"rownum","Mod","Weighting","ConditionStat","Mod2"
0,16203,65000,"",16270
1,16204,48750,"",16271
2,16205,65000,"",16272
3,16206,0,"",16273
4,16207,65000,"",16274
5,16208,65000,"",16275
6,16209,1800,"",""
7,16210,30,25944,""
8,16211,30,25944,""
9,16212,30,25944,""
10,16213,120,25944,""
11,16214,120,25944,""
12,16215,120,25944,""
13,16216,120,25944,""
14,16217,120,25944,""
15,16218,120,25944,""
16,16219,120,25944,""
17,16220,0,"",""
18,16221,18900,"",""
19,16222,3500,"",""
20,16223,700,"",""
21,16224,700,"",""
22,16225,0,"",""
23,16226,28350,"",""
24,16227,28350,"",""
25,16228,700,"",""
26,16229,700,"",""
27,16230,3500,"",""
28,16231,140,"",""
29,16232,700,"",""
30,16233,3500,"",""
31,16234,3500,"",""
32,16235,10000,"",""
33,16236,5000,"",""
34,16237,2000,"",""
35,16238,20833,"",""
36,16239,10417,"",""
37,16240,5208,"",""
38,16241,100000,"",""
39,16242,50000,"",""
40,16243,25000,"",""
41,16244,2500,"",""
42,16245,1250,"",""
43,16246,2500,"",""
44,16247,1250,"",""
45,16248,20400,"",""
46,16249,10200,"",""
47,16250,5100,"",""
48,16251,11017,"",""
49,16252,5508,"",""
50,16253,2754,"",""
51,16254,1792,"",""
52,16255,896,"",""
53,16256,358,"",""
54,16257,5733,"",""
55,16258,2867,"",""
56,16259,1147,"",""
57,16260,3480,"",""
58,16261,1740,"",""
59,16262,696,"",""
60,16263,6100,"",""
61,16264,3050,"",""
62,16265,3300,"",""
63,16266,1650,"",""
64,16267,438,"",""
65,16268,1400,"",""
66,16269,420,"",""
