"rownum","Id","[rid]_8","[i32]_24","rid_40","rid_56","i32_72","bool_76","i32_77","bool_81"
0,"CultistSpiritWeapon",[15889],[1],179,40,1,1,16777216,""
1,"MercenarySpiritWeapon",[15890],[1],180,40,1,1,16777216,""
2,"PyromaniacSpiritWeapon",[15891],[1],181,40,1,1,16777216,""
3,"TemplarZealotSpiritWeapon",[15892],[1],182,40,1,1,16777216,""
4,"PredatoryFarrulsFurApparition",[15957],[1],183,0,3,1,16777216,""
5,"OshabisHeaddressStrApparition",[15965],[1],184,3,3,1,16777216,""
6,"OshabisHeaddressDexApparition",[15966],[1],185,3,3,1,16777216,""
7,"OshabisHeaddressIntApparition",[15967],[1],186,3,3,1,16777216,""
8,"HateforgeAtziriApparition",[16476],[1],194,4,2,1,0,""
9,"VentorsGambleBoxCars",[16531],[1],195,3,2,1,16777216,1
10,"VentorsGambleSnakeEyes",[16531],[1],196,3,2,1,16777216,1
