"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,17253,[],[],[1974],[],3,[]
1,9322,[],[],[1155],[],3,[]
2,9321,[],[],[1154],[],3,[]
3,3964,[],[],[582],[],3,[]
4,4002,[],[],[584],[],3,[]
5,12486,[],[],[1467],[],3,[]
6,10097,[],[],[883],[],3,[]
7,16855,[2569],[],[],[],3,[]
8,17318,[],[],[],"[563,564]",3,[]
9,17470,[3565],[],[],[],3,[]
10,17652,[],[],[1997],[],3,[]
11,18409,[8250],[],[],[],3,[]
12,18735,[],[],[],[],3,[186]
13,19886,[8814],[],[],[],3,[]
14,20152,[8852],[],[],[],3,[]
15,20444,[],[],[2271],[],3,[]
16,20586,[8853],[],[],[],3,[]
17,12618,[],[],[1489],[],3,[]
18,21758,[],[],[],"[1023,1024]",3,[]
19,22309,[9354],[],[],[],3,[]
20,22612,[],[],[],[1063],1,[]
21,22682,[],[],[],[1072],1,[]
22,22721,[9510],[],[],"[1073,1074]",1,[]
23,22707,[9511],[],[],[1075],1,[]
24,21501,[],[],[],[1077],1,[]
25,17041,[8974],[],[],[773],3,[]
26,24047,[9830],[],[],[],1,[]
27,4304,[9514],[],[],[1076],3,[]
28,23044,[9852],[],[],[1149],3,[]
29,23009,[9640],[],[],[1086],1,[]
