"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,17255,[],[],[1974],[],3,[]
1,9322,[],[],[1155],[],3,[]
2,9321,[],[],[1154],[],3,[]
3,3965,[],[],[582],[],3,[]
4,4003,[],[],[584],[],3,[]
5,12487,[],[],[1467],[],3,[]
6,10097,[],[],[883],[],3,[]
7,16857,[2569],[],[],[],3,[]
8,17320,[],[],[],"[563,564]",3,[]
9,17472,[3565],[],[],[],3,[]
10,17654,[],[],[1997],[],3,[]
11,18411,[8250],[],[],[],3,[]
12,18737,[],[],[],[],3,[186]
13,19889,[8814],[],[],[],3,[]
14,20155,[8852],[],[],[],3,[]
15,20447,[],[],[2271],[],3,[]
16,20589,[8853],[],[],[],3,[]
17,12619,[],[],[1489],[],3,[]
18,21762,[],[],[],"[1023,1024]",3,[]
19,22316,[9354],[],[],[],3,[]
20,22619,[],[],[],[1063],1,[]
21,22689,[],[],[],[1072],1,[]
22,22728,[9510],[],[],"[1073,1074]",1,[]
23,22714,[9511],[],[],[1075],1,[]
24,21505,[],[],[],[1077],1,[]
25,17043,[8974],[],[],[773],3,[]
26,24046,[9830],[],[],[],1,[]
27,4305,[9514],[],[],[1076],3,[]
28,23051,[9853],[],[],[1149],3,[]
29,23016,[9640],[],[],[1086],1,[]
