"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffectType"
0,17196,[],[],[1980],[],3,[]
1,9323,[],[],[1160],[],3,[]
2,9322,[],[],[1159],[],3,[]
3,3968,[],[],[587],[],3,[]
4,4006,[],[],[589],[],3,[]
5,12458,[],[],[1473],[],3,[]
6,10098,[],[],[888],[],3,[]
7,16799,[2570],[],[],[],3,[]
8,17261,[],[],[],"[564,565]",3,[]
9,17413,[3566],[],[],[],3,[]
10,17595,[],[],[2003],[],3,[]
11,18350,[8270],[],[],[],3,[]
12,18675,[],[],[],[],3,[196]
13,20387,[],[],[2283],[],3,[]
14,12590,[],[],[1495],[],3,[]
15,21679,[],[],[],"[1035,1036]",3,[]
16,22537,[],[],[],[1075],1,[]
17,22608,[],[],[],[1084],1,[]
18,22653,[9545],[],[],"[1085,1086]",1,[]
19,22634,[9546],[],[],[1087],1,[]
20,21425,[],[],[],[1089],1,[]
21,16986,[9011],[],[],[786],3,[]
22,23955,[9879],[],[],[],1,[]
23,4308,[9550],[],[],[1088],3,[]
24,22966,[9902],[],[],[1164],3,[]
25,22933,[9681],[],[],[1098],1,[]
26,13526,"[10073,10074,10075]",[],[],[],1,[]
27,20878,"[10229,10230,10231]",[],[],[],1,[]
