"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffect"
0,17087,[],[],[1996],[],3,[]
1,9302,[],[],[1173],[],3,[]
2,9301,[],[],[1172],[],3,[]
3,3964,[],[],[593],[],3,[]
4,4002,[],[],[595],[],3,[]
5,12418,[],[],[1490],[],3,[]
6,10073,[],[],[898],[],3,[]
7,16690,[2572],[],[],[],3,[]
8,17151,[],[],[],"[564,565]",3,[]
9,17303,[3564],[],[],[],3,[]
10,17485,[],[],[2019],[],3,[]
11,18240,[8281],[],[],[],3,[]
12,18565,[],[],[],[],3,[219]
13,20270,[],[],[2310],[],3,[]
14,12550,[],[],[1512],[],3,[]
15,21561,[],[],[],"[1045,1046]",3,[]
16,22423,[],[],[],[1085],1,[]
17,22494,[],[],[],[1094],1,[]
18,22539,[9649],[],[],"[1095,1096]",1,[]
19,22520,[9650],[],[],[1097],1,[]
20,21307,[],[],[],[1099],1,[]
21,16877,[9078],[],[],[790],3,[]
22,23842,[10002],[],[],[],1,[]
23,4297,[9654],[],[],[1098],3,[]
24,22857,[10025],[],[],[1183],3,[]
25,27066,[10025],[],[],[1183],3,[]
26,22824,[9793],[],[],[1108],1,[]
27,13475,"[10211,10212,10213]",[],[],[],1,[]
28,20765,"[10368,10369,10370]",[],[],[],1,[]
29,25755,[10883],[],[],[1366],3,[]
30,25046,[],[],[1093],[],3,[]
31,25898,"[11006,11005]",[],[],[],3,[]
32,24814,[11041],[],[],[],3,[]
33,25874,[],[],[2569],[],3,[]
