"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,17256,[],[],[1974],[],3,[]
1,9323,[],[],[1155],[],3,[]
2,9322,[],[],[1154],[],3,[]
3,3965,[],[],[582],[],3,[]
4,4003,[],[],[584],[],3,[]
5,12488,[],[],[1467],[],3,[]
6,10098,[],[],[883],[],3,[]
7,16858,[2569],[],[],[],3,[]
8,17321,[],[],[],"[563,564]",3,[]
9,17473,[3565],[],[],[],3,[]
10,17655,[],[],[1997],[],3,[]
11,18412,[8250],[],[],[],3,[]
12,18738,[],[],[],[],3,[186]
13,19890,[8814],[],[],[],3,[]
14,20156,[8852],[],[],[],3,[]
15,20448,[],[],[2271],[],3,[]
16,20590,[8853],[],[],[],3,[]
17,12620,[],[],[1489],[],3,[]
18,21763,[],[],[],"[1023,1024]",3,[]
19,22317,[9354],[],[],[],3,[]
20,22620,[],[],[],[1063],1,[]
21,22690,[],[],[],[1072],1,[]
22,22729,[9510],[],[],"[1073,1074]",1,[]
23,22715,[9511],[],[],[1075],1,[]
24,21506,[],[],[],[1077],1,[]
25,17044,[8974],[],[],[773],3,[]
26,24047,[9830],[],[],[],1,[]
27,4305,[9514],[],[],[1076],3,[]
28,23052,[9853],[],[],[1149],3,[]
29,23017,[9640],[],[],[1086],1,[]
