"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffect"
0,17085,[],[],[1999],[],3,[]
1,9301,[],[],[1173],[],3,[]
2,9300,[],[],[1172],[],3,[]
3,3964,[],[],[593],[],3,[]
4,4002,[],[],[595],[],3,[]
5,12417,[],[],[1491],[],3,[]
6,10072,[],[],[898],[],3,[]
7,16688,[2571],[],[],[],3,[]
8,17149,[],[],[],"[564,565]",3,[]
9,17301,[3567],[],[],[],3,[]
10,17483,[],[],[2022],[],3,[]
11,18238,[8288],[],[],[],3,[]
12,18563,[],[],[],[],3,[217]
13,20268,[],[],[2312],[],3,[]
14,12549,[],[],[1513],[],3,[]
15,21556,[],[],[],"[1045,1046]",3,[]
16,22418,[],[],[],[1085],1,[]
17,22489,[],[],[],[1094],1,[]
18,22534,[9643],[],[],"[1095,1096]",1,[]
19,22515,[9644],[],[],[1097],1,[]
20,21302,[],[],[],[1099],1,[]
21,16875,[9077],[],[],[791],3,[]
22,23837,[9993],[],[],[],1,[]
23,4297,[9648],[],[],[1098],3,[]
24,22852,[10016],[],[],[1183],3,[]
25,27061,[10016],[],[],[1183],3,[]
26,22819,[9786],[],[],[1108],1,[]
27,13473,"[10202,10203,10204]",[],[],[],1,[]
28,20763,"[10359,10360,10361]",[],[],[],1,[]
29,25750,[10871],[],[],[1366],3,[]
30,25041,[],[],[1093],[],3,[]
31,25893,"[10994,10993]",[],[],[],3,[]
32,24809,[11029],[],[],[],3,[]
33,25869,[],[],[2570],[],3,[]
