"rownum","Stat","Animation","Object","BuffVisual","EffectPack","i32_80","GroundEffect"
0,17086,[],[],[1999],[],3,[]
1,9302,[],[],[1173],[],3,[]
2,9301,[],[],[1172],[],3,[]
3,3964,[],[],[593],[],3,[]
4,4002,[],[],[595],[],3,[]
5,12418,[],[],[1491],[],3,[]
6,10073,[],[],[898],[],3,[]
7,16689,[2572],[],[],[],3,[]
8,17150,[],[],[],"[564,565]",3,[]
9,17302,[3568],[],[],[],3,[]
10,17484,[],[],[2022],[],3,[]
11,18239,[8291],[],[],[],3,[]
12,18564,[],[],[],[],3,[218]
13,20269,[],[],[2312],[],3,[]
14,12550,[],[],[1513],[],3,[]
15,21559,[],[],[],"[1045,1046]",3,[]
16,22421,[],[],[],[1085],1,[]
17,22492,[],[],[],[1094],1,[]
18,22537,[9649],[],[],"[1095,1096]",1,[]
19,22518,[9650],[],[],[1097],1,[]
20,21305,[],[],[],[1099],1,[]
21,16876,[9083],[],[],[791],3,[]
22,23840,[10002],[],[],[],1,[]
23,4297,[9654],[],[],[1098],3,[]
24,22855,[10025],[],[],[1183],3,[]
25,27064,[10025],[],[],[1183],3,[]
26,22822,[9793],[],[],[1108],1,[]
27,13474,"[10211,10212,10213]",[],[],[],1,[]
28,20764,"[10368,10369,10370]",[],[],[],1,[]
29,25753,[10880],[],[],[1366],3,[]
30,25044,[],[],[1093],[],3,[]
31,25896,"[11003,11002]",[],[],[],3,[]
32,24812,[11038],[],[],[],3,[]
33,25872,[],[],[2570],[],3,[]
