"rownum","rid_0","[rid]_16","[rid]_32","[rid]_48","[rid]_64","i32_80","[rid]_84"
0,17196,[],[],[1979],[],3,[]
1,9323,[],[],[1159],[],3,[]
2,9322,[],[],[1158],[],3,[]
3,3968,[],[],[586],[],3,[]
4,4006,[],[],[588],[],3,[]
5,12458,[],[],[1472],[],3,[]
6,10098,[],[],[887],[],3,[]
7,16799,[2570],[],[],[],3,[]
8,17261,[],[],[],"[564,565]",3,[]
9,17413,[3566],[],[],[],3,[]
10,17595,[],[],[2002],[],3,[]
11,18350,[8270],[],[],[],3,[]
12,18676,[],[],[],[],3,[196]
13,19830,[8851],[],[],[],3,[]
14,20095,[8889],[],[],[],3,[]
15,20388,[],[],[2282],[],3,[]
16,20530,[8890],[],[],[],3,[]
17,12590,[],[],[1494],[],3,[]
18,21681,[],[],[],"[1035,1036]",3,[]
19,22235,[9387],[],[],[],3,[]
20,22539,[],[],[],[1075],1,[]
21,22610,[],[],[],[1084],1,[]
22,22655,[9545],[],[],"[1085,1086]",1,[]
23,22636,[9546],[],[],[1087],1,[]
24,21427,[],[],[],[1089],1,[]
25,16986,[9011],[],[],[786],3,[]
26,23957,[9879],[],[],[],1,[]
27,4308,[9550],[],[],[1088],3,[]
28,22968,[9902],[],[],[1164],3,[]
29,22935,[9681],[],[],[1098],1,[]
30,13526,"[10073,10074,10075]",[],[],[],1,[]
31,20880,"[10229,10230,10231]",[],[],[],1,[]
