"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
0,"Metadata/Items/Currency/CurrencyWeaponQuality",30,1,1,"Blacksmith's Whetstone","Pierre à aiguiser de forgeron","Schleifstein","鍛冶屋の砥石","대장장이의 숫돌","Amolador do Ferreiro","Точильный камень","Piedra de afilar","Blacksmith's Whetstone","磨刀石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,523,[348],37,1,0,1154719587,[],"","F","M","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
1,"Metadata/Items/Currency/CurrencyMagicQuality",30,1,1,"Arcanist's Etcher","Gravelet de l'arcaniste","Arkanisten-Ätzer","秘術師の彫刻針","신비학자의 식각기","Gravador do Arcanista","Резец чародея","Buril del arcanista","Arcanist's Etcher","奧術蝕刻師","Metadata/Items/Currency/StackableCurrency",5,"",[],1,516,[348],37,1,1,2592103600,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2,"Metadata/Items/Currency/CurrencyIdentification",30,1,1,"Scroll of Wisdom","Parchemin de sagesse","Identifikationsrolle","叡智の巻物","감정 주문서","Pergaminho da Sabedoria","Свиток мудрости","Pergamino de sabiduría","Scroll of Wisdom","知識卷軸","Metadata/Items/Currency/StackableCurrency",1,"",[],1,27,[],37,1,2,1351093167,[7076],"","M","F","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
3,"Metadata/Items/Currency/CurrencyRerollRare",30,1,1,"Chaos Orb","Orbe du chaos","Chaossphäre","カオスオーブ","카오스 오브","Orbe do Caos","Сфера хаоса","Orbe de caos","Chaos Orb","混沌石","Metadata/Items/Currency/StackableCurrency",12,"",[],1,756,[],37,1,3,1934876153,[9141],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
4,"Metadata/Items/Currency/CurrencyRerollRareVeiled",30,1,1,"Veiled Chaos Orb","Orbe du chaos cryptique","Verhüllte Chaossphäre","ヴェールの混沌のオーブ","장막의 카오스 오브","Orbe do Caos Oculto","Сфера скрытого хаоса","Orbe de caos encriptado","Veiled Chaos Orb","隱匿混沌石","Metadata/Items/Currency/StackableCurrency",61,"",[],1,34,[],37,1,4,2744115753,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
5,"Metadata/Items/Currency/CurrencyArmourQuality",30,1,1,"Armourer's Scrap","Ferraille d'armurier","Plattnerstück","鎧鍛冶の端材","방어구 장인의 고철","Sucata do Armeiro","Деталь доспеха","Restos de armaduras","Armourer's Scrap","護甲片","Metadata/Items/Currency/StackableCurrency",5,"",[],1,522,[348],37,1,5,4228140445,[],"","F","N","","","F","FS","M","","","","",[],[],"","","","","","","",[],"",""
6,"Metadata/Items/Currency/CurrencyDuplicate",30,1,1,"Mirror of Kalandra","Miroir de Kalandra","Spiegel von Kalandra","カランドラの鏡","칼란드라의 거울","Espelho de Kalandra","Зеркало Каландры","Espejo de Kalandra","Mirror of Kalandra","卡蘭德的魔鏡","Metadata/Items/Currency/StackableCurrency",35,"",[],1,525,[1136],37,1,7,2042772245,[],"","M","M","","","M","NS","M","","","","",[],[],"","","","","","","",[],"",""
7,"Metadata/Items/Currency/CurrencyUpgradeToRare",30,1,1,"Orb of Alchemy","Orbe d'alchimie","Sphäre der Alchemie","錬金術のオーブ","연금술의 오브","Orbe da Alquimia","Сфера алхимии","Orbe de alquimia","Orb of Alchemy","點金石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,521,[],37,1,8,2433763647,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
8,"Metadata/Items/Currency/CurrencyUpgradeRandomly",30,1,1,"Orb of Chance","Orbe de chance","Sphäre der Möglichkeiten","可能性のオーブ","기회의 오브","Orbe da Chance","Сфера удачи","Orbe de azar","Orb of Chance","機會石","Metadata/Items/Currency/StackableCurrency",12,"",[],1,524,[],37,1,9,3312659589,[9140],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
9,"Metadata/Items/Currency/CurrencyPassiveRefund",30,1,1,"Orb of Regret","Orbe de regret","Sphäre der Reue","後悔のオーブ","후회의 오브","Orbe do Remorso","Сфера раскаяния","Orbe de arrepentimiento","Orb of Regret","後悔石","Metadata/Items/Currency/StackableCurrency",12,"",[],1,34,[],37,1,10,2605400741,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
10,"Metadata/Items/Currency/CurrencyAtlasPassiveRefund",30,1,1,"Orb of Unmaking","Orbe de démantèlement","Sphäre der Umkehr","解除のオーブ","취소의 오브","Orbe da Restituição","Сфера небытия","Orbe de destrucción","Orb of Unmaking","撤銷石","Metadata/Items/Currency/StackableCurrency",70,"",[],1,34,[],37,1,11,3892935821,[],"","M","F","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
