"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
0,"Metadata/Items/Currency/CurrencyWeaponQuality",30,1,1,"Blacksmith's Whetstone","Pierre à aiguiser de forgeron","Schleifstein","鍛冶屋の砥石","대장장이의 숫돌","Amolador do Ferreiro","Точильный камень","Piedra de afilar","Blacksmith's Whetstone","磨刀石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,523,[349],38,0,1154719587,[],"","F","M","","","M","MS","F","","","","",[],[],"","","","","","",[],"",""
1,"Metadata/Items/Currency/CurrencyMagicQuality",30,1,1,"Arcanist's Etcher","Gravelet de l'arcaniste","Arkanisten-Ätzer","秘術師の彫刻針","신비학자의 식각기","Gravador do Arcanista","Резец чародея","Buril del arcanista","Arcanist's Etcher","奧術蝕刻師","Metadata/Items/Currency/StackableCurrency",5,"",[],1,516,[349],38,1,2592103600,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2,"Metadata/Items/Currency/CurrencyIdentification",30,1,1,"Scroll of Wisdom","Parchemin de sagesse","Identifikationsrolle","鑑定の巻物","감정 주문서","Pergaminho da Sabedoria","Свиток мудрости","Pergamino de sabiduría","Scroll of Wisdom","知識卷軸","Metadata/Items/Currency/StackableCurrency",1,"",[],1,27,[],38,2,1351093167,[],"","M","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
3,"Metadata/Items/Currency/CurrencyRerollRare",30,1,1,"Chaos Orb","Orbe du chaos","Chaossphäre","カオスオーブ","카오스 오브","Orbe do Caos","Сфера хаоса","Orbe de caos","Chaos Orb","混沌石","Metadata/Items/Currency/StackableCurrency",12,"",[],1,765,[],38,3,1934876153,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
4,"Metadata/Items/Currency/CurrencyRerollRare2",30,1,1,"Greater Chaos Orb","Orbe du chaos majeur","Größere Chaossphäre","カオスオーブ (上級)","상위 카오스 오브","Orbe do Caos Maior","Большая сфера хаоса","Orbe de caos superior","Chaos Orb ชั้นสูง","高階混沌石","Metadata/Items/Currency/StackableCurrency",72,"",[],1,765,[],38,4,1295898569,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
5,"Metadata/Items/Currency/CurrencyRerollRare3",30,1,1,"Perfect Chaos Orb","Orbe du chaos parfait","Perfekte Chaossphäre","カオスオーブ (完全)","완벽한 카오스 오브","Orbe do Caos Perfeito","Совершенная сфера хаоса","Orbe de caos perfecto","Chaos Orb ไร้ที่ติ","完美混沌石","Metadata/Items/Currency/StackableCurrency",79,"",[],1,765,[],38,5,3790884560,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
6,"Metadata/Items/Currency/CurrencyArmourQuality",30,1,1,"Armourer's Scrap","Ferraille d'armurier","Plattnerstück","鎧鍛冶の端材","방어구 장인의 고철","Sucata do Armeiro","Деталь доспеха","Restos de armaduras","Armourer's Scrap","護甲片","Metadata/Items/Currency/StackableCurrency",5,"",[],1,522,[349],38,6,4228140445,[],"","F","N","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
7,"Metadata/Items/Currency/CurrencyDuplicate",30,1,1,"Mirror of Kalandra","Miroir de Kalandra","Spiegel von Kalandra","カランドラの鏡","칼란드라의 거울","Espelho de Kalandra","Зеркало Каландры","Espejo de Kalandra","Mirror of Kalandra","卡蘭德的魔鏡","Metadata/Items/Currency/StackableCurrency",35,"",[],1,525,[1139],38,8,2042772245,[],"","M","M","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
8,"Metadata/Items/Currency/CurrencyHinekorasLock",30,1,1,"Hinekora's Lock","Mèche de cheveux d'Hinekora","Hinekoras Locke","ヒネコラの髪束","히네코라의 머리카락","Trava de Hinekora","Прядь Хинекоры","Mechón de Hinekora","ปอยผมของฮิเนโครา","悉妮蔻拉的髮絲","Metadata/Items/Currency/StackableCurrency",46,"",[],1,1160,[1140],38,9,3784407306,[],"","F","F","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
9,"Metadata/Items/Currency/CurrencyUpgradeToRare",30,1,1,"Orb of Alchemy","Orbe d'alchimie","Sphäre der Alchemie","錬金術のオーブ","연금술의 오브","Orbe da Alquimia","Сфера алхимии","Orbe de alquimia","Orb of Alchemy","點金石","Metadata/Items/Currency/StackableCurrency",5,"",[],1,521,[],38,10,2433763647,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
