"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
0,1,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[717],"",717,3,"",717,[4],"","","",[223],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1,1,1,"Captain Fairgraves","Le Capitaine Fairgraves","Kapitän Fairgraves","フェアグレーヴズ船長","페어그레이브즈 선장","Capitão Fairgraves","Капитан Фейргрейвс","Capitán Fairgraves","กัปตันแฟร์เกรฟส์","費爾船長",[],[],[],"","",3,"","",[6],"","","",[233],[],233,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
2,1,2,"Zana, Master Cartographer","Zana, Maître-cartographe","Zana, Meisterkartographin","マスターカートグラファー、ザナ","지도의 대가 자나","Zana, Mestre da Cartografia","Зана, мастер странствий","Zana, Maestra cartógrafa","ซานะ มาสเตอร์แห่งแผนที่","製圖大師札娜",[],[],[],"","",3,"","",[13],"","","",[232],[],232,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
3,1,3,"Fishing","La pêche","Angeln","釣り","낚시","Pesca","Рыбалка","Pescando","การตกปลา","釣魚",[717],[],[],"triggerer.DoFishingTalk();",715,6,"",712,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
4,1,4,"_no_rod","_no_rod","_keine_Angelrute","_no_rod","_no_rod","_no_rod","Нет удочки","_sin_caña","_no_rod","沒有魚竿",[72],[],[],"","",6,"",72,[2],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
5,1,5,"_have_rod","_have_rod","_Rute_nehmen","_have_rod","_have_rod","_have_rod","Есть удочка","_con_caña","_have_rod","擁有魚竿",[72],[],[],"triggerer.ActivateFishingQuest();","",6,"",72,[3],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
6,1,6,"Claim Fish Reward","Récompense de pêche","Fisch – Belohnung","魚報酬を受け取る","낚시 보상 요구","Reivindicar Recompensa da Pescaria","Пойманная рыба (награда)","Reclamar recompensa de pesca","รับปลาเป็นรางวัล","獲得釣魚獎勵",[72],[],[],"","",6,"",72,[5],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
7,26,0,"Page 1","Page 1","Seite 1","ページ 1","1장","Página 1","Страница 1","Página 1","หน้าที่ 1","第1頁",[],[],[],"","",3,"","",[69],"","","",[384],[],384,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
8,26,1,"Page 2","Page 2","Seite 2","ページ 2","2장","Página 2","Страница 2","Página 2","หน้าที่ 2","第2頁",[],[],[],"","",3,"","",[70],"","","",[385],[],385,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
9,26,2,"Page 3","Page 3","Seite 3","ページ 3","3장","Página 3","Страница 3","Página 3","หน้าที่ 3","第3頁",[],[],[],"","",3,"","",[71],"","","",[386],[],386,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
10,26,3,"Page 4","Page 4","Seite 4","ページ 4","4장","Página 4","Страница 4","Página 4","หน้าที่ 4","第4頁",[],[],[],"","",3,"","",[72],"","","",[387],[],387,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
11,26,4,"Page 5","Page 5","Seite 5","ページ 5","5장","Página 5","Страница 5","Página 5","หน้าที่ 5","第5頁",[],[],[],"","",3,"","",[73],"","","",[388],[],388,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
12,26,5,"Page 6","Page 6","Seite 6","ページ 6","6장","Página 6","Страница 6","Página 6","หน้าที่ 6","第6頁",[],[],[],"","",3,"","",[74],"","","",[389],[],389,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
13,26,6,"Page 7","Page 7","Seite 7","ページ 7","7장","Página 7","Страница 7","Página 7","หน้าที่ 7","第7頁",[],[],[],"","",3,"","",[75],"","","",[390],[],390,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
14,26,7,"Page 8","Page 8","Seite 8","ページ 8","8장","Página 8","Страница 8","Página 8","หน้าที่ 8","第8頁",[],[],[],"","",3,"","",[76],"","","",[391],[],391,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
15,26,8,"Page 9","Page 9","Seite 9","ページ 9","9장","Página 9","Страница 9","Página 9","หน้าที่ 9","第9頁",[],[],[],"","",3,"","",[77],"","","",[392],[],392,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
16,26,9,"Page 10","Page 10","Seite 10","ページ 10","10장","Página 10","Страница 10","Página 10","หน้าที่ 10","第10頁",[],[],[],"","",3,"","",[78],"","","",[393],[],393,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
