"rownum","Id","ArmFiles","TdtFiles","[string]_40","[i32]_56","row_72","rid_80","bool_96","i32_97"
0,"MissionFish","[""Metadata/Terrain/Missions/Fish/mission_room.arm""]","[""Metadata/Terrain/Islands/Tiles/Island/Volcano/Pools_02.tdt""]",[],[0],"","","",38
1,"Shrine","[""Metadata/Terrain/generic_shrine.arm""]",[],[],[8],"","","",38
2,"ExpeditionEncounter","[""Metadata/Terrain/Gallows/Leagues/Expedition/encounter.arm""]",[],[],[0],"","","",38
3,"ExpeditionBossSideArea","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Kalguur_Boss_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/KalguurBossEntrance_01.tdt""]","[""link""]",[8],"",342,"",38
4,"ExpeditionSideAreaKalguur","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Kalguur_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/KalguurEntrance_01.tdt""]","[""link""]",[8],"",341,"",38
5,"ExpeditionSideAreaCavern","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Cavern_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/CavernEntrance_01.tdt""]","[""link""]",[8],"",340,"",38
6,"ExpeditionSideAreaPrecursor","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Precursor_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/PrecursorEntrance_01.tdt""]","[""link""]",[8],"",344,"",38
7,"ExpeditionSideAreaShrike","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Shrike_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/ShrikeEntrance_01.tdt""]","[""link""]",[8],"",345,"",38
8,"ExpeditionSideAreaVolcano","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Volcano_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/VolcanoEntrance_01.tdt""]","[""link""]",[8],"",347,"",38
9,"ExpeditionSideAreaSiren","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Siren_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/SirenEntrance_01.tdt""]","[""link""]",[8],"",346,"",38
10,"StoneCircle","[""Metadata/Terrain/Gallows/Leagues/StoneCircle/Tiles/StoneCircle_01.arm""]","[""Metadata/Terrain/Gallows/Leagues/StoneCircle/Tiles/StoneCircle_01.tdt"",""Metadata/Terrain/Gallows/Leagues/StoneCircle/Tiles/StoneCircle_02.tdt"",""Metadata/Terrain/Gallows/Leagues/StoneCircle/Tiles/StoneCircle_03.tdt""]",[],[8],"","","",38
11,"IncursionEncounter","[""Metadata/Terrain/Gallows/Leagues/Incursion/ExtraTerrainFeatures/IncursionWaygate_Generic.arm""]",[],[],[8],"","","",38
