"rownum","Id","ArmFiles","TdtFiles","[string]_40","[i32]_56","row_72","WorldAreasKey","bool_96","i32_97"
0,"MissionFish","[""Metadata/Terrain/Missions/Fish/mission_room.arm""]","[""Metadata/Terrain/Islands/Tiles/Island/Volcano/Pools_02.tdt""]",[],[0],"","","",40
1,"Shrine","[""Metadata/Terrain/generic_shrine.arm""]",[],[],[8],"","","",40
2,"ExpeditionEncounter","[""Metadata/Terrain/Gallows/Leagues/Expedition/encounter.arm""]",[],[],[0],"","","",40
3,"ExpeditionBossSideArea_Olroth","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Kalguur_Boss_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/KalguurBossEntrance_01.tdt""]","[""link""]",[8],"",383,"",40
4,"ExpeditionBossSideArea_Uhtred","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Kalguur_Boss_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/KalguurBossEntrance_01.tdt""]","[""link""]",[8],"",384,"",40
5,"ExpeditionSideAreaKalguur","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Kalguur_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/KalguurEntrance_01.tdt"",""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/KalguurBossEntrance_01.tdt""]","[""link""]",[8],"",378,"",40
6,"ExpeditionSideAreaCavern","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Cavern_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/CavernEntrance_01.tdt""]","[""link""]",[8],"",377,"",40
7,"ExpeditionSideAreaPrecursor","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Precursor_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/PrecursorEntrance_01.tdt""]","[""link""]",[8],"",388,"",40
8,"ExpeditionSideAreaLair","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Lair_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/LairEntrance_01.tdt""]","[""link""]",[8],"",389,"",40
9,"ExpeditionSideAreaVolcano","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Volcano_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/VolcanoEntrance_01.tdt""]","[""link""]",[8],"",391,"",40
10,"ExpeditionSideAreaSiren","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Siren_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/SirenEntrance_01.tdt""]","[""link""]",[8],"",390,"",40
11,"ExpeditionSideAreaVein","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Vein_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/VeinEntrance_01.tdt""]","[""link""]",[8],"",392,"",40
12,"ExpeditionSideAreaLaboratory","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Laboratory_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/LaboratoryEntrance_01.tdt""]","[""link""]",[8],"",393,"",40
13,"ExpeditionSideAreaSanctuary","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Sanctuary_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/SanctuaryEntrance_01.tdt""]","[""link""]",[8],"",394,"",40
14,"ExpeditionSideAreaFissure","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Fissure_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/FissureEntrance_01.tdt""]","[""link""]",[8],"",395,"",40
15,"ExpeditionSideAreaCatacomb","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Catacomb_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/CatacombEntrance_01.tdt""]","[""link""]",[8],"",396,"",40
16,"ExpeditionSideAreaPond","[""Metadata/Terrain/Gallows/Leagues/Expedition/ExpeditionTerrainFeatures/Cavern_Entrance_01.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/TerrainFeatures/CavernEntrance_01.tdt""]","[""link""]",[8],"",397,"",40
