"rownum","Id","StashId","Id2","i32_20","i32_24","i32_28"
0,"NormalStash",0,"NormalStash",12,12,63
1,"PremiumStash",1,"PremiumStash",12,12,63
2,"TradeStash",2,"TradeStash",12,12,63
3,"CurrencyStash",3,"CurrencyStash",42,4,18
4,"UniqueStash",4,"UniqueStash",126,4,24
5,"MapStash",5,"MapStash",12,8,23
6,"DivinationCardStash",6,"DivinationCardStash",0,1,20
7,"QuadStash",7,"QuadStash",24,24,63
8,"EssenceStash",8,"EssenceStash",34,4,21
9,"FragmentStash",9,"FragmentStash",1,1,22
10,"PCBangPremiumStash",10,"PCBangPremiumStash",12,12,63
11,"PCBangEssenceStash",11,"PCBangEssenceStash",34,4,21
12,"DelveStash",12,"DelveStash",41,4,27
13,"BlightStash",13,"BlightStash",66,4,31
14,"MetamorphStash",14,"MetamorphStash",14,1,33
15,"DeliriumStash",15,"DeliriumStash",40,1,30
16,"Folder",16,"Folder",0,0,63
17,"FlaskStash",17,"FlaskStash",250,4,46
18,"GemStash",18,"GemStash",250,2,47
19,"SocketableStash",19,"SocketableStash",69,1,60
20,"ExpeditionStash",20,"ExpeditionStash",1,1,61
21,"RitualStash",21,"RitualStash",22,1,62
