"rownum","Id","rid_4","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","rid_28","i32_44","bool_48","i32_49","i32_53","bool_57","string_58","string_58 (French)","string_58 (German)","string_58 (Japanese)","string_58 (Korean)","string_58 (Portuguese)","string_58 (Russian)","string_58 (Spanish)","string_58 (Thai)","string_58 (Traditional Chinese)","string_66","i32_74"
0,1,795,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",2,0,"",0,0,1,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeapon",1
1,2,796,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",2,0,"",0,0,1,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeaponEffect",2
2,3,798,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito de Arma Adicional","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",2,0,"",0,31,"","Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito Adicional de Arma","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFinisher",3
3,4,795,"Weapon Skin","Apparence d'arme","Waffen-Skin","武器スキン","무기 스킨","Visual de Arma","Внешний вид оружия","Aspecto para arma","สกินอาวุธ","武器外觀",3,0,"",0,1,1,"Offhand Weapon Skin","Apparence d'arme (Main secondaire)","Nebenhandwaffe-Skin","オフハンド武器スキン","보조 장비 무기 스킨","Visual de arma da Mão Secundária","Внешний вид оружия","Aspecto para arma secundaria","สกินอาวุธมือรอง","副手武器外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeapon",1
4,5,796,"Weapon Effect","Effet d'arme","Waffeneffekt","武器エフェクト","무기 이펙트","Efeito de Arma","Эффект оружия","Efecto para arma","เอฟเฟคอาวุธ","武器特效",3,0,"",0,1,1,"Offhand Weapon Effect","Effet d'arme (Main secondaire)","Nebenhandwaffe-Effekt","オフハンド武器エフェクト","보조 장비 무기 이펙트","Efeito de arma da Mão Secundária","Эффект оружия","Efecto para arma secundaria","เอฟเฟคอาวุธมือรอง","副手武器特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameWeaponEffect",2
5,6,798,"Weapon Added Effect","Rajout d'effet d'arme","Zusätzlicher Waffeneffekt","武器追加エフェクト","무기 추가 이펙트","Efeito de Arma Adicional","Добавленный эффект оружия","Efecto agregado para arma","เอฟเฟคอาวุธเพิ่มเติม","武器附加特效",3,0,"",0,31,"","Offhand Weapon Added Effect","Rajout d'effet d'arme (Main secondaire)","Zusätzlicher Effekt für Nebenhandwaffe","オフハンド武器追加エフェクト","보조 장비 무기 추가 이펙트","Efeito Adicional de Arma da Mão Secundária","Добавленный эффект оружия","Efecto agregado para arma secundaria","เอฟเฟคอาวุธเพิ่มเติมมือรอง","副手武器附加特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFinisher",3
6,7,786,"Helmet Skin","Apparence de casque","Helm-Skin","兜スキン","투구 스킨","Visual de Elmo","Внешний вид шлема","Aspecto para casco","สกินหมวก","頭部外觀",4,0,"",0,8,"","Helmet Skin","Apparence de casque","Helm-Skin","兜スキン","투구 스킨","Visual de Elmo","Внешний вид шлема","Aspecto para casco","สกินหมวก","頭部外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameHelmet",4
7,8,791,"Helmet Attachment","Accessoire de casque","Helmzusatz","兜装飾品","투구 부착물","Adorno de Elmo","Эффект шлема","Accesorio para casco","แฟชั่นติดหมวก","頭部特效",4,0,"",0,20,"","Helmet Attachment","Accessoire de casque","Helmzusatz","兜装飾品","투구 부착물","Acessório de Elmo","Эффект шлема","Accesorio para casco","แฟชั่นติดหมวก","頭部特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameHelmetAttachment",5
8,9,787,"Body Armour Skin","Apparence d'armure","Körperrüstung-Skin","鎧スキン","갑옷 스킨","Visual de Peitoral","Внешний вид брони","Aspecto para armadura","สกินเสื้อเกราะ","身體外觀",1,0,"",0,6,"","Body Armour Skin","Apparence d'armure","Körperrüstung-Skin","鎧スキン","갑옷 스킨","Visual de Armadura","Внешний вид брони","Aspecto para armadura","สกินเสื้อเกราะ","身體外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameBody",6
9,10,790,"Back Attachment","Accessoire dorsal","Rückenzusatz","背面装飾品","등 부착물","Adorno Dorsal","Заплечное украшение","Accesorio para la espalda","แฟชั่นติดหลัง","背飾",1,0,"",0,7,"","Back Attachment","Accessoire dorsal","Rückenzusatz","鎧装飾品","등 부착물","Adorno Dorsal","Заплечное украшение","Accesorio para la espalda","แฟชั่นติดหลัง","背飾","Art/2DArt/UIImages/InGame/Cosmetics/FrameBackAttachment",7
10,11,788,"Gloves Skin","Apparence de gants","Handschuhe-Skin","手袋スキン","장갑 스킨","Visual de Luvas","Внешний вид перчаток","Aspecto para guantes","สกินถุงมือ","手部外觀",8,0,"",0,9,"","Gloves Skin","Apparence de gants","Handschuhe-Skin","手袋スキン","장갑 스킨","Visual de Luvas","Внешний вид перчаток","Aspecto para guantes","สกินถุงมือ","手部外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameGloves",8
11,12,789,"Boots Skin","Apparence de bottes","Stiefel-Skin","靴スキン","장화 스킨","Visual de Botas","Внешний вид обуви","Aspecto para botas","สกินรองเท้า","腳部外觀",9,0,"",0,10,"","Boots Skin","Apparence de bottes","Stiefel-Skin","靴スキン","장화 스킨","Visual de Boots","Внешний вид обуви","Aspecto para botas","สกินรองเท้า","腳部外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameBoots",9
12,13,794,"Footprints","Empreintes de pas","Fußspuren","足跡","발자국","Pegadas","Следы","Huellas","รอยเท้า","行走特效",9,0,"",0,19,"","Footprints","Empreinte de pas","Fußspuren","足跡","발자국","Pegadas","Следы","Huellas","รอยเท้า","行走特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameFootprints",10
13,14,80,"Apparition","Apparition","Erscheinung","幻影","유령","Aparição","Временный эффект","Aparición","ร่างเงา","項鍊特效",5,0,"",0,31,"","Apparition","Apparition","Erscheinung","幻影","유령","Aparição","Временный эффект","Aparición","ร่างเงา","項鍊特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameApparition",11
14,15,799,"Character Effect","Effet de personnage","Charaktereffekt","キャラクターエフェクト","캐릭터 이펙트","Efeito de Personagem","Эффект персонажа","Efecto para el personaje","เอฟเฟคตัวละคร","角色特效",10,0,"",0,18,"","Character Effect","Effet de personnage","Charaktereffekt","キャラクターエフェクト","캐릭터 이펙트","Efeito de Personagem","Эффект персонажа","Efecto para el personaje","เอฟเฟคตัวละคร","角色特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameCharacterEffect",12
15,16,84,"Portrait","Portrait","Portrait","ポートレート","초상화","Retrato","Портрет","Retrato","รูปภาพ","角色頭像","",0,"",0,31,"","Portrait","Portrait","Portrait","ポートレート","초상화","Retrato","Портрет","Retrato","รูปภาพ","角色頭像","Art/2DArt/UIImages/InGame/Cosmetics/FramePortrait",13
16,17,83,"Social Frame","Cadre de portrait","Rahmen","ソーシャルフレーム","소셜 액자","Moldura Social","Портретная рамка","Marco social","กรอบรูปตัวละคร","肖像外框","",0,"",0,31,"","Social Frame","Cadre de portrait","Rahmen","ソーシャルフレーム","소셜 액자","Moldura","Портретная рамка","Marco social","กรอบรูปตัวละคร","肖像外框","Art/2DArt/UIImages/InGame/Cosmetics/FrameSocialFrame",14
17,18,34,"Pet","Familier","Begleiter","ペット","애완동물","Mascote","Питомец","Mascota","สัตว์เลี้ยง","寵物","",0,"",0,31,"","Pet","Familier","Begleiter","ペット","애완동물","Mascote","Питомец","Mascota","สัตว์เลี้ยง","寵物","Art/2DArt/UIImages/InGame/Cosmetics/FramePet",15
18,19,34,"Pet","Familier","Begleiter","ペット","애완동물","Mascote","Питомец","Mascota","สัตว์เลี้ยง","寵物","",0,"",0,31,"","Pet","Familier","Begleiter","ペット","애완동물","Mascote","Питомец","Mascota","สัตว์เลี้ยง","寵物","Art/2DArt/UIImages/InGame/Cosmetics/FramePet",15
19,20,33,"Portal","Portail","Portaleffekt","ポータル","포탈","Portal","Портал","Portal","วาร์ป","時空之門","",0,"",0,31,"","Portal","Portail","Portal","ポータル","포탈","Portal","Портал","Portal","วาร์ป","時空之門","Art/2DArt/UIImages/InGame/Cosmetics/FramePortal",16
20,21,791,"Helmet Attachment","Accessoire de casque","Helmzusatz","兜装飾品","투구 부착물","Adorno de Elmo","Эффект шлема","Accesorio para casco","แฟชั่นติดหมวก","頭部特效",4,0,"",0,21,"","Helmet Attachment","Accessoire de casque","Helmzusatz","兜装飾品","투구 부착물","Acessório para Elmo","Эффект шлема","Accesorio para casco","แฟชั่นติดหมวก","頭部特效","Art/2DArt/UIImages/InGame/Cosmetics/FrameHelmetAttachment",5
21,22,61,"HUD","Interface","HUD","HUD","HUD","HUD","HUD","HUD","หน้าจอแสดงผล","HUD","",0,"",0,31,"","HUD","Interface","HUD","HUD","HUD","HUD","HUD","HUD","หน้าจอแสดงผล","HUD","Art/2DArt/UIImages/InGame/Cosmetics/Frame1x1",17
22,23,810,"Cursor","Curseur","Cursor","カーソル","커서","Cursor","Курсор","Cursor","เคอร์เซอร์","鼠標","",0,"",0,31,"","Cursor","Curseur","Mauszeiger","カーソル","커서","Cursor","Курсор","Cursor","เคอร์เซอร์","鼠標","Art/2DArt/UIImages/InGame/Cosmetics/FrameCursor",18
23,24,792,"Belt Skin","Apparence de ceinture","Gürtel-Skin","ベルトスキン","허리띠 스킨","Visual de Cinto","Внешний вид пояса","Aspecto para cinturón","สกินเข็มขัด","腰帶外觀",10,0,"",0,16,"","Belt Skin","Apparence de ceinture","Gürtel-Skin","ベルトスキン","허리띠 스킨","Visual de Cinto","Внешний вид пояса","Aspecto para cinturón","สกินเข็มขัด","腰帶外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameBelt",19
24,25,805,"Amulet Skin","Apparence d'amulette","Amulett-Skin","アミュレットスキン","목걸이 스킨","Visual de Amuleto","Внешний вид амулета","Aspecto para amuleto","สกินสร้อย","項鍊外觀",5,0,"",0,17,"","Amulet Skin","Apparence d'amulette","Amulett-Skin","アミュレットスキン","목걸이 스킨","Visual de Amuleto","Внешний вид амулета","Aspecto para amuleto","สกินสร้อย","項鍊外觀","Art/2DArt/UIImages/InGame/Cosmetics/FrameAmulet",20
