"rownum","rid_0","[rid]_16"
0,2391,"[13984,13987,13990,13992,13994]"
1,2392,"[13997,14000,14003,14005,14007]"
2,2393,"[14010,14013,14016,14018,14020]"
3,2394,"[14023,14026,14029,14031,14033]"
4,2395,"[14036,14039,14042,14044,14046]"
5,2396,"[14049,14052,14055,14057,14059]"
6,2397,"[14062,14065,14068,14070,14072]"
7,2398,"[14075,14078,14081,14083,14085]"
8,2399,"[14088,14091,14094,14096,14098]"
9,2400,"[14101,14104,14107,14109,14111]"
10,2401,"[14114,14117,14120,14122,14124]"
11,2402,[14127]
12,2403,[14140]
13,2404,"[14153,14156,14159,14161,14163]"
14,2405,"[14166,14169,14172,14174,14176]"
15,2406,"[14179,14182,14187,14189,14191]"
16,2407,[14194]
17,2408,"[14210,14213,14216,14218,14220]"
18,2409,"[14225,14228,14231,14233,14235]"
19,2410,"[14240,14243,14246,14248,14250]"
20,2411,"[14255,14257,14259,14261,14263]"
21,2412,"[14270,14272,14274,14276,14278]"
22,2413,"[14283,14285,14287,14289,14291]"
23,2414,"[14296,14298,14300,14302,14304]"
24,2415,"[14307,14309,14311,14313,14315]"
25,2416,"[14318,14320,14322,14324,14326]"
26,2417,"[14329,14331,14333,14334,14335]"
27,2418,"[14337,14339,14341,14342,14343]"
28,2419,"[14345,14347,14349,14350,14351]"
29,2420,"[14353,14355,14357,14358,14359]"
30,2421,"[14361,14363,14365,14366,14367]"
31,2422,"[14369,14371,14373,14374,14375]"
32,2423,"[14377,14378,14379,14380,14381]"
33,2424,"[14383,14384,14385,14386,14387]"
34,2425,"[14389,14390,14391,14392,14393]"
35,2426,"[14395,14397,14399,14400,14401]"
36,2427,"[14403,14405,14407,14408,14409]"
37,2428,"[14411,14413,14415,14416,14417]"
38,2429,"[14419,14420,14421,14422,14423]"
39,2430,"[14425,14426,14427,14428,14429]"
40,2431,"[14431,14432,14433,14434,14435]"
41,2432,"[14437,14440,14443,14445,14447]"
42,2433,"[14450,14452,14454,14456,14458]"
43,2434,"[14461,14463,14465,14467,14469]"
44,2435,"[14472,14475,14478,14480,14482]"
45,2436,"[14485,14488,14491,14493,14495]"
46,2437,[14498]
47,2438,[14520]
48,2439,[14530]
49,2440,[14541]
