"rownum","rid_0","[rid]_16"
0,2391,"[13971,13974,13977,13979,13981]"
1,2392,"[13984,13987,13990,13992,13994]"
2,2393,"[13997,14000,14003,14005,14007]"
3,2394,"[14010,14013,14016,14018,14020]"
4,2395,"[14023,14026,14029,14031,14033]"
5,2396,"[14036,14039,14042,14044,14046]"
6,2397,"[14049,14052,14055,14057,14059]"
7,2398,"[14062,14065,14068,14070,14072]"
8,2399,"[14075,14078,14081,14083,14085]"
9,2400,"[14088,14091,14094,14096,14098]"
10,2401,"[14101,14104,14107,14109,14111]"
11,2402,[14114]
12,2403,[14127]
13,2404,"[14140,14143,14146,14148,14150]"
14,2405,"[14153,14156,14159,14161,14163]"
15,2406,"[14166,14169,14174,14176,14178]"
16,2407,[14181]
17,2408,"[14197,14200,14203,14205,14207]"
18,2409,"[14212,14215,14218,14220,14222]"
19,2410,"[14227,14230,14233,14235,14237]"
20,2411,"[14242,14244,14246,14248,14250]"
21,2412,"[14257,14259,14261,14263,14265]"
22,2413,"[14270,14272,14274,14276,14278]"
23,2414,"[14283,14285,14287,14289,14291]"
24,2415,"[14294,14296,14298,14300,14302]"
25,2416,"[14305,14307,14309,14311,14313]"
26,2417,"[14316,14318,14320,14321,14322]"
27,2418,"[14324,14326,14328,14329,14330]"
28,2419,"[14332,14334,14336,14337,14338]"
29,2420,"[14340,14342,14344,14345,14346]"
30,2421,"[14348,14350,14352,14353,14354]"
31,2422,"[14356,14358,14360,14361,14362]"
32,2423,"[14364,14365,14366,14367,14368]"
33,2424,"[14370,14371,14372,14373,14374]"
34,2425,"[14376,14377,14378,14379,14380]"
35,2426,"[14382,14384,14386,14387,14388]"
36,2427,"[14390,14392,14394,14395,14396]"
37,2428,"[14398,14400,14402,14403,14404]"
38,2429,"[14406,14407,14408,14409,14410]"
39,2430,"[14412,14413,14414,14415,14416]"
40,2431,"[14418,14419,14420,14421,14422]"
41,2432,"[14424,14427,14430,14432,14434]"
42,2433,"[14437,14439,14441,14443,14445]"
43,2434,"[14448,14450,14452,14454,14456]"
44,2435,"[14459,14462,14465,14467,14469]"
45,2436,"[14472,14475,14478,14480,14482]"
46,2437,[14485]
47,2438,[14507]
48,2439,[14517]
49,2440,[14528]
