"rownum","rid_0","[rid]_16"
0,2469,"[14179,14182,14185,14187,14189]"
1,2470,"[14192,14195,14198,14200,14202]"
2,2471,"[14205,14208,14211,14213,14215]"
3,2472,"[14218,14221,14224,14226,14228]"
4,2473,"[14231,14234,14237,14239,14241]"
5,2474,"[14245,14248,14251,14253,14255]"
6,2475,"[14258,14261,14264,14266,14268]"
7,2476,"[14271,14274,14277,14279,14281]"
8,2477,"[14284,14287,14290,14292,14294]"
9,2478,"[14297,14300,14303,14305,14307]"
10,2479,"[14310,14313,14316,14318,14320]"
11,2480,[14323]
12,2481,[14336]
13,2482,"[14350,14353,14356,14358,14360]"
14,2483,"[14363,14366,14369,14371,14373]"
15,2484,"[14376,14379,14384,14386,14388]"
16,2485,[14391]
17,2486,"[14407,14410,14413,14415,14417]"
18,2487,"[14422,14425,14428,14430,14432]"
19,2488,"[14437,14440,14443,14445,14447]"
20,2489,"[14452,14454,14456,14458,14460]"
21,2490,"[14467,14469,14471,14473,14475]"
22,2491,"[14480,14482,14484,14486,14488]"
23,2492,"[14493,14495,14497,14499,14501]"
24,2493,"[14504,14506,14508,14510,14512]"
25,2494,"[14515,14517,14519,14521,14523]"
26,2495,"[14526,14528,14530,14531,14532]"
27,2496,"[14534,14536,14538,14539,14540]"
28,2497,"[14542,14544,14546,14547,14548]"
29,2498,"[14550,14552,14554,14555,14556]"
30,2499,"[14558,14560,14562,14563,14564]"
31,2500,"[14566,14568,14570,14571,14572]"
32,2501,"[14574,14575,14576,14577,14578]"
33,2502,"[14580,14581,14582,14583,14584]"
34,2503,"[14586,14587,14588,14589,14590]"
35,2504,"[14592,14594,14596,14597,14598]"
36,2505,"[14600,14602,14604,14605,14606]"
37,2506,"[14608,14610,14612,14613,14614]"
38,2507,"[14616,14617,14618,14619,14620]"
39,2508,"[14622,14623,14624,14625,14626]"
40,2509,"[14628,14629,14630,14631,14632]"
41,2510,"[14634,14637,14640,14642,14644]"
42,2511,"[14647,14649,14651,14653,14655]"
43,2512,"[14658,14660,14662,14664,14666]"
44,2513,"[14669,14672,14675,14677,14679]"
45,2514,"[14682,14685,14688,14690,14692]"
46,2515,[14695]
47,2516,[14717]
48,2517,[14728]
49,2518,[14739]
