"rownum","rid_0","[rid]_16"
0,2567,"[14309,14312,14315,14317,14319]"
1,2568,"[14322,14325,14328,14330,14332]"
2,2569,"[14335,14338,14341,14343,14345]"
3,2570,"[14348,14351,14354,14356,14358]"
4,2571,"[14361,14364,14367,14369,14371]"
5,2572,"[14375,14378,14381,14383,14385]"
6,2573,"[14388,14391,14394,14396,14398]"
7,2574,"[14401,14404,14407,14409,14411]"
8,2575,"[14414,14417,14420,14422,14424]"
9,2576,"[14427,14430,14433,14435,14437]"
10,2577,"[14440,14443,14446,14448,14450]"
11,2578,[14453]
12,2579,[14466]
13,2580,"[14480,14483,14486,14488,14490]"
14,2581,"[14493,14496,14499,14501,14503]"
15,2582,"[14506,14509,14514,14516,14518]"
16,2583,[14521]
17,2584,"[14534,14537,14540,14542,14544]"
18,2585,"[14550,14553,14556,14558,14560]"
19,2586,"[14565,14568,14571,14573,14575]"
20,2587,"[14580,14583,14586,14588,14590]"
21,2588,"[14595,14597,14599,14601,14603]"
22,2589,"[14610,14612,14614,14616,14618]"
23,2590,"[14623,14625,14627,14629,14631]"
24,2591,"[14636,14638,14640,14642,14644]"
25,2592,"[14647,14649,14651,14653,14655]"
26,2593,"[14658,14660,14662,14664,14666]"
27,2594,"[14669,14671,14673,14674,14675]"
28,2595,"[14677,14679,14681,14682,14683]"
29,2596,"[14685,14687,14689,14690,14691]"
30,2597,"[14693,14695,14697,14698,14699]"
31,2598,"[14701,14703,14705,14706,14707]"
32,2599,"[14709,14711,14713,14714,14715]"
33,2600,"[14717,14718,14719,14720,14721]"
34,2601,"[14723,14724,14725,14726,14727]"
35,2602,"[14729,14730,14731,14732,14733]"
36,2603,"[14735,14737,14739,14740,14741]"
37,2604,"[14743,14745,14747,14748,14749]"
38,2605,"[14751,14753,14755,14756,14757]"
39,2606,"[14759,14760,14761,14762,14763]"
40,2607,"[14765,14766,14767,14768,14769]"
41,2608,"[14771,14772,14773,14774,14775]"
42,2609,"[14777,14780,14783,14785,14787]"
43,2610,"[14790,14792,14794,14796,14798]"
44,2611,"[14801,14803,14805,14807,14809]"
45,2612,"[14812,14815,14818,14820,14822]"
46,2613,"[14825,14828,14831,14833,14835]"
47,2614,[14838]
48,2615,[14860]
49,2616,[14871]
50,2617,[14882]
