"rownum","rid_0","[rid]_16"
0,2567,"[14298,14301,14304,14306,14308]"
1,2568,"[14311,14314,14317,14319,14321]"
2,2569,"[14324,14327,14330,14332,14334]"
3,2570,"[14337,14340,14343,14345,14347]"
4,2571,"[14350,14353,14356,14358,14360]"
5,2572,"[14364,14367,14370,14372,14374]"
6,2573,"[14377,14380,14383,14385,14387]"
7,2574,"[14390,14393,14396,14398,14400]"
8,2575,"[14403,14406,14409,14411,14413]"
9,2576,"[14416,14419,14422,14424,14426]"
10,2577,"[14429,14432,14435,14437,14439]"
11,2578,[14442]
12,2579,[14455]
13,2580,"[14469,14472,14475,14477,14479]"
14,2581,"[14482,14485,14488,14490,14492]"
15,2582,"[14495,14498,14503,14505,14507]"
16,2583,[14510]
17,2584,"[14523,14526,14529,14531,14533]"
18,2585,"[14539,14542,14545,14547,14549]"
19,2586,"[14554,14557,14560,14562,14564]"
20,2587,"[14569,14572,14575,14577,14579]"
21,2588,"[14584,14586,14588,14590,14592]"
22,2589,"[14599,14601,14603,14605,14607]"
23,2590,"[14612,14614,14616,14618,14620]"
24,2591,"[14625,14627,14629,14631,14633]"
25,2592,"[14636,14638,14640,14642,14644]"
26,2593,"[14647,14649,14651,14653,14655]"
27,2594,"[14658,14660,14662,14663,14664]"
28,2595,"[14666,14668,14670,14671,14672]"
29,2596,"[14674,14676,14678,14679,14680]"
30,2597,"[14682,14684,14686,14687,14688]"
31,2598,"[14690,14692,14694,14695,14696]"
32,2599,"[14698,14700,14702,14703,14704]"
33,2600,"[14706,14707,14708,14709,14710]"
34,2601,"[14712,14713,14714,14715,14716]"
35,2602,"[14718,14719,14720,14721,14722]"
36,2603,"[14724,14726,14728,14729,14730]"
37,2604,"[14732,14734,14736,14737,14738]"
38,2605,"[14740,14742,14744,14745,14746]"
39,2606,"[14748,14749,14750,14751,14752]"
40,2607,"[14754,14755,14756,14757,14758]"
41,2608,"[14760,14761,14762,14763,14764]"
42,2609,"[14766,14769,14772,14774,14776]"
43,2610,"[14779,14781,14783,14785,14787]"
44,2611,"[14790,14792,14794,14796,14798]"
45,2612,"[14801,14804,14807,14809,14811]"
46,2613,"[14814,14817,14820,14822,14824]"
47,2614,[14827]
48,2615,[14849]
49,2616,[14860]
50,2617,[14871]
