"rownum","rid_0","[rid]_16"
0,2468,"[14150,14153,14156,14158,14160]"
1,2469,"[14163,14166,14169,14171,14173]"
2,2470,"[14176,14179,14182,14184,14186]"
3,2471,"[14189,14192,14195,14197,14199]"
4,2472,"[14202,14205,14208,14210,14212]"
5,2473,"[14216,14219,14222,14224,14226]"
6,2474,"[14229,14232,14235,14237,14239]"
7,2475,"[14242,14245,14248,14250,14252]"
8,2476,"[14255,14258,14261,14263,14265]"
9,2477,"[14268,14271,14274,14276,14278]"
10,2478,"[14281,14284,14287,14289,14291]"
11,2479,[14294]
12,2480,[14307]
13,2481,"[14321,14324,14327,14329,14331]"
14,2482,"[14334,14337,14340,14342,14344]"
15,2483,"[14347,14350,14355,14357,14359]"
16,2484,[14362]
17,2485,"[14378,14381,14384,14386,14388]"
18,2486,"[14393,14396,14399,14401,14403]"
19,2487,"[14408,14411,14414,14416,14418]"
20,2488,"[14423,14425,14427,14429,14431]"
21,2489,"[14438,14440,14442,14444,14446]"
22,2490,"[14451,14453,14455,14457,14459]"
23,2491,"[14464,14466,14468,14470,14472]"
24,2492,"[14475,14477,14479,14481,14483]"
25,2493,"[14486,14488,14490,14492,14494]"
26,2494,"[14497,14499,14501,14502,14503]"
27,2495,"[14505,14507,14509,14510,14511]"
28,2496,"[14513,14515,14517,14518,14519]"
29,2497,"[14521,14523,14525,14526,14527]"
30,2498,"[14529,14531,14533,14534,14535]"
31,2499,"[14537,14539,14541,14542,14543]"
32,2500,"[14545,14546,14547,14548,14549]"
33,2501,"[14551,14552,14553,14554,14555]"
34,2502,"[14557,14558,14559,14560,14561]"
35,2503,"[14563,14565,14567,14568,14569]"
36,2504,"[14571,14573,14575,14576,14577]"
37,2505,"[14579,14581,14583,14584,14585]"
38,2506,"[14587,14588,14589,14590,14591]"
39,2507,"[14593,14594,14595,14596,14597]"
40,2508,"[14599,14600,14601,14602,14603]"
41,2509,"[14605,14608,14611,14613,14615]"
42,2510,"[14618,14620,14622,14624,14626]"
43,2511,"[14629,14631,14633,14635,14637]"
44,2512,"[14640,14643,14646,14648,14650]"
45,2513,"[14653,14656,14659,14661,14663]"
46,2514,[14666]
47,2515,[14688]
48,2516,[14699]
49,2517,[14710]
