"rownum","rid_0","[rid]_16"
0,2469,"[14170,14173,14176,14178,14180]"
1,2470,"[14183,14186,14189,14191,14193]"
2,2471,"[14196,14199,14202,14204,14206]"
3,2472,"[14209,14212,14215,14217,14219]"
4,2473,"[14222,14225,14228,14230,14232]"
5,2474,"[14236,14239,14242,14244,14246]"
6,2475,"[14249,14252,14255,14257,14259]"
7,2476,"[14262,14265,14268,14270,14272]"
8,2477,"[14275,14278,14281,14283,14285]"
9,2478,"[14288,14291,14294,14296,14298]"
10,2479,"[14301,14304,14307,14309,14311]"
11,2480,[14314]
12,2481,[14327]
13,2482,"[14341,14344,14347,14349,14351]"
14,2483,"[14354,14357,14360,14362,14364]"
15,2484,"[14367,14370,14375,14377,14379]"
16,2485,[14382]
17,2486,"[14398,14401,14404,14406,14408]"
18,2487,"[14413,14416,14419,14421,14423]"
19,2488,"[14428,14431,14434,14436,14438]"
20,2489,"[14443,14445,14447,14449,14451]"
21,2490,"[14458,14460,14462,14464,14466]"
22,2491,"[14471,14473,14475,14477,14479]"
23,2492,"[14484,14486,14488,14490,14492]"
24,2493,"[14495,14497,14499,14501,14503]"
25,2494,"[14506,14508,14510,14512,14514]"
26,2495,"[14517,14519,14521,14522,14523]"
27,2496,"[14525,14527,14529,14530,14531]"
28,2497,"[14533,14535,14537,14538,14539]"
29,2498,"[14541,14543,14545,14546,14547]"
30,2499,"[14549,14551,14553,14554,14555]"
31,2500,"[14557,14559,14561,14562,14563]"
32,2501,"[14565,14566,14567,14568,14569]"
33,2502,"[14571,14572,14573,14574,14575]"
34,2503,"[14577,14578,14579,14580,14581]"
35,2504,"[14583,14585,14587,14588,14589]"
36,2505,"[14591,14593,14595,14596,14597]"
37,2506,"[14599,14601,14603,14604,14605]"
38,2507,"[14607,14608,14609,14610,14611]"
39,2508,"[14613,14614,14615,14616,14617]"
40,2509,"[14619,14620,14621,14622,14623]"
41,2510,"[14625,14628,14631,14633,14635]"
42,2511,"[14638,14640,14642,14644,14646]"
43,2512,"[14649,14651,14653,14655,14657]"
44,2513,"[14660,14663,14666,14668,14670]"
45,2514,"[14673,14676,14679,14681,14683]"
46,2515,[14686]
47,2516,[14708]
48,2517,[14719]
49,2518,[14730]
