"rownum","rid_0","[rid]_16"
0,2563,"[14284,14287,14290,14292,14294]"
1,2564,"[14297,14300,14303,14305,14307]"
2,2565,"[14310,14313,14316,14318,14320]"
3,2566,"[14323,14326,14329,14331,14333]"
4,2567,"[14336,14339,14342,14344,14346]"
5,2568,"[14350,14353,14356,14358,14360]"
6,2569,"[14363,14366,14369,14371,14373]"
7,2570,"[14376,14379,14382,14384,14386]"
8,2571,"[14389,14392,14395,14397,14399]"
9,2572,"[14402,14405,14408,14410,14412]"
10,2573,"[14415,14418,14421,14423,14425]"
11,2574,[14428]
12,2575,[14441]
13,2576,"[14455,14458,14461,14463,14465]"
14,2577,"[14468,14471,14474,14476,14478]"
15,2578,"[14481,14484,14489,14491,14493]"
16,2579,[14496]
17,2580,"[14509,14512,14515,14517,14519]"
18,2581,"[14525,14528,14531,14533,14535]"
19,2582,"[14540,14543,14546,14548,14550]"
20,2583,"[14555,14558,14561,14563,14565]"
21,2584,"[14570,14572,14574,14576,14578]"
22,2585,"[14585,14587,14589,14591,14593]"
23,2586,"[14598,14600,14602,14604,14606]"
24,2587,"[14611,14613,14615,14617,14619]"
25,2588,"[14622,14624,14626,14628,14630]"
26,2589,"[14633,14635,14637,14639,14641]"
27,2590,"[14644,14646,14648,14649,14650]"
28,2591,"[14652,14654,14656,14657,14658]"
29,2592,"[14660,14662,14664,14665,14666]"
30,2593,"[14668,14670,14672,14673,14674]"
31,2594,"[14676,14678,14680,14681,14682]"
32,2595,"[14684,14686,14688,14689,14690]"
33,2596,"[14692,14693,14694,14695,14696]"
34,2597,"[14698,14699,14700,14701,14702]"
35,2598,"[14704,14705,14706,14707,14708]"
36,2599,"[14710,14712,14714,14715,14716]"
37,2600,"[14718,14720,14722,14723,14724]"
38,2601,"[14726,14728,14730,14731,14732]"
39,2602,"[14734,14735,14736,14737,14738]"
40,2603,"[14740,14741,14742,14743,14744]"
41,2604,"[14746,14747,14748,14749,14750]"
42,2605,"[14752,14755,14758,14760,14762]"
43,2606,"[14765,14767,14769,14771,14773]"
44,2607,"[14776,14778,14780,14782,14784]"
45,2608,"[14787,14790,14793,14795,14797]"
46,2609,"[14800,14803,14806,14808,14810]"
47,2610,[14813]
48,2611,[14835]
49,2612,[14846]
50,2613,[14857]
