"rownum","rid_0","[rid]_16"
0,2469,"[14157,14160,14163,14165,14167]"
1,2470,"[14170,14173,14176,14178,14180]"
2,2471,"[14183,14186,14189,14191,14193]"
3,2472,"[14196,14199,14202,14204,14206]"
4,2473,"[14209,14212,14215,14217,14219]"
5,2474,"[14223,14226,14229,14231,14233]"
6,2475,"[14236,14239,14242,14244,14246]"
7,2476,"[14249,14252,14255,14257,14259]"
8,2477,"[14262,14265,14268,14270,14272]"
9,2478,"[14275,14278,14281,14283,14285]"
10,2479,"[14288,14291,14294,14296,14298]"
11,2480,[14301]
12,2481,[14314]
13,2482,"[14328,14331,14334,14336,14338]"
14,2483,"[14341,14344,14347,14349,14351]"
15,2484,"[14354,14357,14362,14364,14366]"
16,2485,[14369]
17,2486,"[14385,14388,14391,14393,14395]"
18,2487,"[14400,14403,14406,14408,14410]"
19,2488,"[14415,14418,14421,14423,14425]"
20,2489,"[14430,14432,14434,14436,14438]"
21,2490,"[14445,14447,14449,14451,14453]"
22,2491,"[14458,14460,14462,14464,14466]"
23,2492,"[14471,14473,14475,14477,14479]"
24,2493,"[14482,14484,14486,14488,14490]"
25,2494,"[14493,14495,14497,14499,14501]"
26,2495,"[14504,14506,14508,14509,14510]"
27,2496,"[14512,14514,14516,14517,14518]"
28,2497,"[14520,14522,14524,14525,14526]"
29,2498,"[14528,14530,14532,14533,14534]"
30,2499,"[14536,14538,14540,14541,14542]"
31,2500,"[14544,14546,14548,14549,14550]"
32,2501,"[14552,14553,14554,14555,14556]"
33,2502,"[14558,14559,14560,14561,14562]"
34,2503,"[14564,14565,14566,14567,14568]"
35,2504,"[14570,14572,14574,14575,14576]"
36,2505,"[14578,14580,14582,14583,14584]"
37,2506,"[14586,14588,14590,14591,14592]"
38,2507,"[14594,14595,14596,14597,14598]"
39,2508,"[14600,14601,14602,14603,14604]"
40,2509,"[14606,14607,14608,14609,14610]"
41,2510,"[14612,14615,14618,14620,14622]"
42,2511,"[14625,14627,14629,14631,14633]"
43,2512,"[14636,14638,14640,14642,14644]"
44,2513,"[14647,14650,14653,14655,14657]"
45,2514,"[14660,14663,14666,14668,14670]"
46,2515,[14673]
47,2516,[14695]
48,2517,[14706]
49,2518,[14717]
