"rownum","rid_0","[rid]_16"
0,2567,"[14288,14291,14294,14296,14298]"
1,2568,"[14301,14304,14307,14309,14311]"
2,2569,"[14314,14317,14320,14322,14324]"
3,2570,"[14327,14330,14333,14335,14337]"
4,2571,"[14340,14343,14346,14348,14350]"
5,2572,"[14354,14357,14360,14362,14364]"
6,2573,"[14367,14370,14373,14375,14377]"
7,2574,"[14380,14383,14386,14388,14390]"
8,2575,"[14393,14396,14399,14401,14403]"
9,2576,"[14406,14409,14412,14414,14416]"
10,2577,"[14419,14422,14425,14427,14429]"
11,2578,[14432]
12,2579,[14445]
13,2580,"[14459,14462,14465,14467,14469]"
14,2581,"[14472,14475,14478,14480,14482]"
15,2582,"[14485,14488,14493,14495,14497]"
16,2583,[14500]
17,2584,"[14513,14516,14519,14521,14523]"
18,2585,"[14529,14532,14535,14537,14539]"
19,2586,"[14544,14547,14550,14552,14554]"
20,2587,"[14559,14562,14565,14567,14569]"
21,2588,"[14574,14576,14578,14580,14582]"
22,2589,"[14589,14591,14593,14595,14597]"
23,2590,"[14602,14604,14606,14608,14610]"
24,2591,"[14615,14617,14619,14621,14623]"
25,2592,"[14626,14628,14630,14632,14634]"
26,2593,"[14637,14639,14641,14643,14645]"
27,2594,"[14648,14650,14652,14653,14654]"
28,2595,"[14656,14658,14660,14661,14662]"
29,2596,"[14664,14666,14668,14669,14670]"
30,2597,"[14672,14674,14676,14677,14678]"
31,2598,"[14680,14682,14684,14685,14686]"
32,2599,"[14688,14690,14692,14693,14694]"
33,2600,"[14696,14697,14698,14699,14700]"
34,2601,"[14702,14703,14704,14705,14706]"
35,2602,"[14708,14709,14710,14711,14712]"
36,2603,"[14714,14716,14718,14719,14720]"
37,2604,"[14722,14724,14726,14727,14728]"
38,2605,"[14730,14732,14734,14735,14736]"
39,2606,"[14738,14739,14740,14741,14742]"
40,2607,"[14744,14745,14746,14747,14748]"
41,2608,"[14750,14751,14752,14753,14754]"
42,2609,"[14756,14759,14762,14764,14766]"
43,2610,"[14769,14771,14773,14775,14777]"
44,2611,"[14780,14782,14784,14786,14788]"
45,2612,"[14791,14794,14797,14799,14801]"
46,2613,"[14804,14807,14810,14812,14814]"
47,2614,[14817]
48,2615,[14839]
49,2616,[14850]
50,2617,[14861]
