"rownum","Id","i32_8","i32_12","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CompletionsRequired","AchievementsKey","bool_44","bool_45","bool_46","bool_47"
0,"PerandusCatchFishMoeanu",1,0,"Moeanu, The Undying","Moeanu, The Undying","Moeanu der Unvergängliche ","Moeanu, The Undying","산 송장 모이아누","Moeanu, o Imortal","Моеану, бессмертный","Moeanu, El Imperecedero","Moeanu, The Undying","不死之徒．摩艾努",1,0,"",1,"",""
1,"PerandusCatchFishTikiheme",1,1,"Tikiheme, Lord of Minnows","Tikiheme, Lord of Minnows","Tikiheme, Fürst der Weißfische","Tikiheme, Lord of Minnows","송사리들의 군주 티키헤메","Tikiheme, Lorde dos Vairões","Тикихеме, царь пескарей","Tikiheme, Señor de los Peces","Tikiheme, Lord of Minnows","敏諾之主．堤基赫莫",1,0,"",1,"",""
2,"PerandusCatchFishRoha",1,2,"Roha, The Impaler","Roha, The Impaler","Roha der Pfähler","Roha, The Impaler","꿰뚫는 자 로하","Roha, o Empalador","Роха, пронзатель","Roha, El Empalador","Roha, The Impaler","穿刺者．羅哈",1,0,"",1,"",""
3,"PerandusCatchFishTawatawa",1,3,"Tawatawa, Who Devours the Land","Tawatawa, Who Devours the Land","Tawatawa der Landverschlinger","Tawatawa, Who Devours the Land","땅을 모시는 자 타와타와","Tawatawa, Aquele que Devora a Terra","Таватава, завоеватель суши","Tawatawa, El que Devora la Tierra","Tawatawa, Who Devours the Land","大地吞噬者．塔瓦塔瓦",1,0,"",1,"",""
4,"PerandusCatchFishTuatini",1,4,"Tuatini, Rhoa Hunter","Tuatini, Rhoa Hunter","Tuatini, Rhoa-Jäger","Tuatini, Rhoa Hunter","로아 사냥꾼 투아티니","Tuatini, Caçador de Rhoa","Туатини, охотник на роа","Tuatini, Cazador de Rhoas","Tuatini, Rhoa Hunter","恐喙鳥獵人．圖瓦蒂尼",1,0,"",1,"",""
5,"PerandusCatchFishKina",1,5,"Kina, Fairgraves' Bane","Kina, Fairgraves' Bane","Kina, Fairgraves' Verderben","Kina, Fairgraves' Bane","페어그레이브즈의 파멸 키나","Kina, Perdição do Fairgraves","Кина, проклятие Фейргрейвса","Kina, la Perdición de Fairgraves","Kina, Fairgraves' Bane","費爾船長之厄．基娜",1,0,"",1,"",""
6,"PerandusCatchFishNgoiro",1,6,"Ngoiro, Who Slithers Beneath","Ngoiro, Who Slithers Beneath","Ngoiro der Glitschende","Ngoiro, Who Slithers Beneath","아래로 기어가는 자 응고이로","Ngoiro, Aquele que Rasteja Abaixo","Нгоиро, пресмыкающийся","Ngoiro, El que Repta por Debajo","Ngoiro, Who Slithers Beneath","幽深滑行者．恩格爾羅",1,0,"",1,"",""
7,"PerandusCatchFishTikati",1,7,"Tikati, The Gemfish King","Tikati, The Gemfish King","Tikati der Gemmenfisch-König","Tikati, The Gemfish King","마석물고기 왕 티카티","Tikati, o Peixe-gema Rei","Тикати, царь макрелей","Tikati, El Rey Pez de Gemas","Tikati, The Gemfish King","寶石魚王．堤卡蒂",1,0,"",1,"",""
8,"PerandusCatchFishMakohuarau",1,8,"Makohuarau, The Fallen Angler","Makohuarau, The Fallen Angler","Makohuarau der gefallene Angler","Makohuarau, The Fallen Angler","몰락한 낚시꾼 마코후아라우","Makohuarau, o Tamboril Caído","Макохуарау, падший морской черт","Makohaurau, El Pescador Caído","Makohuarau, The Fallen Angler","殞落鮟鱇魚．馬庫華羅",1,0,"",1,"",""
9,"PerandusCatchFishKoura",1,9,"Koura, The Iron Claw","Koura, The Iron Claw","Koura die Eisenklaue","Koura, The Iron Claw","강철 발톱 코우라","Koura, a Garra de Ferro","Коура, стальные челюсти","Koura, La Garra de Hierro","Koura, The Iron Claw","鋼鐵利爪．寇拉",1,0,"",1,"",""
10,"Level70",1,10,"","","","","","","","","","",1,1,"",1,"",""
11,"Level80",1,11,"","","","","","","","","","",1,2,"",1,"",""
