"rownum","rid_0","rid_16"
0,9415,0
1,9416,31
2,14418,8
3,14419,9
4,14420,10
5,14421,11
6,14422,12
7,14423,13
8,14424,14
9,14425,15
10,14426,16
11,14427,17
12,14428,18
13,14812,19
14,14813,20
15,14814,21
16,14815,22
17,14816,23
18,14817,24
19,14818,25
20,14819,26
21,14820,27
22,14821,28
23,14822,29
24,15243,30
25,13982,31
26,13983,32
27,13984,33
28,13985,34
29,13986,35
30,13987,36
31,13988,37
32,13989,38
33,13990,39
34,13991,40
35,13992,41
36,13993,42
37,13994,43
38,15021,44
39,15022,45
40,15023,46
41,15024,47
42,15025,48
43,15026,49
44,15027,50
45,15028,51
46,15029,52
47,15030,53
48,15031,54
49,15032,55
50,15033,56
51,6775,57
