"rownum","rid_0","rid_16"
0,9548,0
1,9549,31
2,14666,8
3,14667,9
4,14668,10
5,14669,11
6,14670,12
7,14671,13
8,14672,14
9,14673,15
10,14674,16
11,14675,17
12,14676,18
13,15062,19
14,15063,20
15,15064,21
16,15065,22
17,15066,23
18,15067,24
19,15068,25
20,15069,26
21,15070,27
22,15071,28
23,15072,29
24,15507,30
25,14229,31
26,14230,32
27,14231,33
28,14232,34
29,14233,35
30,14234,36
31,14235,37
32,14236,38
33,14237,39
34,14238,40
35,14239,41
36,14240,42
37,14241,43
38,15280,44
39,15281,45
40,15282,46
41,15283,47
42,15284,48
43,15285,49
44,15286,50
45,15287,51
46,15288,52
47,15289,53
48,15290,54
49,15291,55
50,15292,56
51,6786,57
