"rownum","rid_0","rid_16"
0,9675,0
1,9676,32
2,14813,9
3,14814,10
4,14815,11
5,14816,12
6,14817,13
7,14818,14
8,14819,15
9,14820,16
10,14821,17
11,14822,18
12,14823,19
13,15214,20
14,15215,21
15,15216,22
16,15217,23
17,15218,24
18,15219,25
19,15220,26
20,15221,27
21,15222,28
22,15223,29
23,15224,30
24,15679,31
25,14363,32
26,14364,33
27,14365,34
28,14366,35
29,14367,36
30,14368,37
31,14369,38
32,14370,39
33,14371,40
34,14372,41
35,14373,42
36,14374,43
37,14375,44
38,15433,45
39,15434,46
40,15435,47
41,15436,48
42,15437,49
43,15438,50
44,15439,51
45,15440,52
46,15441,53
47,15442,54
48,15443,55
49,15444,56
50,15445,57
51,6799,58
