"rownum","rid_0","rid_16"
0,9700,0
1,9701,32
2,14838,9
3,14839,10
4,14840,11
5,14841,12
6,14842,13
7,14843,14
8,14844,15
9,14845,16
10,14846,17
11,14847,18
12,14848,19
13,15239,20
14,15240,21
15,15241,22
16,15242,23
17,15243,24
18,15244,25
19,15245,26
20,15246,27
21,15247,28
22,15248,29
23,15249,30
24,15704,31
25,14388,32
26,14389,33
27,14390,34
28,14391,35
29,14392,36
30,14393,37
31,14394,38
32,14395,39
33,14396,40
34,14397,41
35,14398,42
36,14399,43
37,14400,44
38,15458,45
39,15459,46
40,15460,47
41,15461,48
42,15462,49
43,15463,50
44,15464,51
45,15465,52
46,15466,53
47,15467,54
48,15468,55
49,15469,56
50,15470,57
51,6803,58
