"rownum","rid_0","rid_16"
0,9438,0
1,9439,31
2,14485,8
3,14486,9
4,14487,10
5,14488,11
6,14489,12
7,14490,13
8,14491,14
9,14492,15
10,14493,16
11,14494,17
12,14495,18
13,14879,19
14,14880,20
15,14881,21
16,14882,22
17,14883,23
18,14884,24
19,14885,25
20,14886,26
21,14887,27
22,14888,28
23,14889,29
24,15313,30
25,14049,31
26,14050,32
27,14051,33
28,14052,34
29,14053,35
30,14054,36
31,14055,37
32,14056,38
33,14057,39
34,14058,40
35,14059,41
36,14060,42
37,14061,43
38,15089,44
39,15090,45
40,15091,46
41,15092,47
42,15093,48
43,15094,49
44,15095,50
45,15096,51
46,15097,52
47,15098,53
48,15099,54
49,15100,55
50,15101,56
51,6775,57
