"rownum","rid_0","rid_16"
0,9567,0
1,9568,31
2,14686,8
3,14687,9
4,14688,10
5,14689,11
6,14690,12
7,14691,13
8,14692,14
9,14693,15
10,14694,16
11,14695,17
12,14696,18
13,15082,19
14,15083,20
15,15084,21
16,15085,22
17,15086,23
18,15087,24
19,15088,25
20,15089,26
21,15090,27
22,15091,28
23,15092,29
24,15527,30
25,14249,31
26,14250,32
27,14251,33
28,14252,34
29,14253,35
30,14254,36
31,14255,37
32,14256,38
33,14257,39
34,14258,40
35,14259,41
36,14260,42
37,14261,43
38,15300,44
39,15301,45
40,15302,46
41,15303,47
42,15304,48
43,15305,49
44,15306,50
45,15307,51
46,15308,52
47,15309,53
48,15310,54
49,15311,55
50,15312,56
51,6786,57
