"rownum","rid_0","rid_16"
0,9689,0
1,9690,32
2,14827,9
3,14828,10
4,14829,11
5,14830,12
6,14831,13
7,14832,14
8,14833,15
9,14834,16
10,14835,17
11,14836,18
12,14837,19
13,15228,20
14,15229,21
15,15230,22
16,15231,23
17,15232,24
18,15233,25
19,15234,26
20,15235,27
21,15236,28
22,15237,29
23,15238,30
24,15693,31
25,14377,32
26,14378,33
27,14379,34
28,14380,35
29,14381,36
30,14382,37
31,14383,38
32,14384,39
33,14385,40
34,14386,41
35,14387,42
36,14388,43
37,14389,44
38,15447,45
39,15448,46
40,15449,47
41,15450,48
42,15451,49
43,15452,50
44,15453,51
45,15454,52
46,15455,53
47,15456,54
48,15457,55
49,15458,56
50,15459,57
51,6803,58
