"rownum","rid_0","rid_16"
0,9554,0
1,9555,31
2,14673,8
3,14674,9
4,14675,10
5,14676,11
6,14677,12
7,14678,13
8,14679,14
9,14680,15
10,14681,16
11,14682,17
12,14683,18
13,15069,19
14,15070,20
15,15071,21
16,15072,22
17,15073,23
18,15074,24
19,15075,25
20,15076,26
21,15077,27
22,15078,28
23,15079,29
24,15514,30
25,14236,31
26,14237,32
27,14238,33
28,14239,34
29,14240,35
30,14241,36
31,14242,37
32,14243,38
33,14244,39
34,14245,40
35,14246,41
36,14247,42
37,14248,43
38,15287,44
39,15288,45
40,15289,46
41,15290,47
42,15291,48
43,15292,49
44,15293,50
45,15294,51
46,15295,52
47,15296,53
48,15297,54
49,15298,55
50,15299,56
51,6786,57
