"rownum","rid_0","rid_16"
0,9451,0
1,9452,31
2,14498,8
3,14499,9
4,14500,10
5,14501,11
6,14502,12
7,14503,13
8,14504,14
9,14505,15
10,14506,16
11,14507,17
12,14508,18
13,14892,19
14,14893,20
15,14894,21
16,14895,22
17,14896,23
18,14897,24
19,14898,25
20,14899,26
21,14900,27
22,14901,28
23,14902,29
24,15326,30
25,14062,31
26,14063,32
27,14064,33
28,14065,34
29,14066,35
30,14067,36
31,14068,37
32,14069,38
33,14070,39
34,14071,40
35,14072,41
36,14073,42
37,14074,43
38,15102,44
39,15103,45
40,15104,46
41,15105,47
42,15106,48
43,15107,49
44,15108,50
45,15109,51
46,15110,52
47,15111,53
48,15112,54
49,15113,55
50,15114,56
51,6775,57
