"rownum","rid_0","rid_16"
0,9576,0
1,9577,31
2,14695,8
3,14696,9
4,14697,10
5,14698,11
6,14699,12
7,14700,13
8,14701,14
9,14702,15
10,14703,16
11,14704,17
12,14705,18
13,15091,19
14,15092,20
15,15093,21
16,15094,22
17,15095,23
18,15096,24
19,15097,25
20,15098,26
21,15099,27
22,15100,28
23,15101,29
24,15536,30
25,14258,31
26,14259,32
27,14260,33
28,14261,34
29,14262,35
30,14263,36
31,14264,37
32,14265,38
33,14266,39
34,14267,40
35,14268,41
36,14269,42
37,14270,43
38,15309,44
39,15310,45
40,15311,46
41,15312,47
42,15313,48
43,15314,49
44,15315,50
45,15316,51
46,15317,52
47,15318,53
48,15319,54
49,15320,55
50,15321,56
51,6786,57
