"rownum","ModType","HASH16"
0,433,22335
1,437,53708
2,441,38728
3,443,42784
4,139,24751
5,140,6108
6,141,25895
7,142,57399
8,10712,44244
9,252,54912
10,0,31066
11,238,48581
12,14,549
13,475,38023
14,59,19840
15,57,62727
16,9,7224
17,61,64186
18,52,49969
19,66,56498
20,60,44820
21,58,42008
22,11,13379
23,67,43788
24,68,52965
25,69,42009
26,64,34404
27,46,11451
28,12,62113
29,537,64233
30,535,55240
31,539,3668
32,547,45125
33,548,55444
34,549,14712
35,550,62322
36,551,32235
37,552,20928
38,80,18797
39,81,28205
40,82,20417
41,77,43109
42,78,46591
43,79,30472
44,87,19427
45,88,42489
46,89,40033
47,84,29129
48,85,9749
49,86,22210
50,94,47404
51,95,39398
52,96,1671
53,91,28685
54,92,41693
55,93,4528
56,1302,30086
57,10748,492
58,160,13054
59,3939,2860
60,135,60059
61,165,22336
62,10729,63045
63,10732,40109
64,19,36507
65,1,10329
66,5,56525
67,7,32151
68,55,14570
69,56,60527
70,190,15771
71,191,43956
72,16,17684
73,17,1482
74,187,24710
75,188,52345
76,10705,60619
77,10702,42808
78,10703,32400
79,10704,4633
80,240,36909
81,15,41093
82,10701,36251
83,99,2038
84,102,34587
85,168,63413
86,174,16926
87,180,14650
88,184,27284
89,186,59967
90,1552,57302
91,1553,29560
92,390,46276
93,391,7066
94,392,43593
95,393,36640
96,394,41605
97,395,59613
98,396,29808
99,397,15945
100,398,25845
101,401,16925
102,402,37562
103,403,49840
104,404,33268
105,405,27172
106,406,45059
107,407,27350
108,408,38632
109,409,62281
110,410,59912
111,413,10795
112,132,13821
113,10713,12511
114,133,5667
115,24,13844
116,25,23507
117,29,52924
118,30,33237
119,364,9844
120,365,9475
121,271,22821
122,272,45947
123,125,17494
124,243,36958
125,10707,23396
126,120,32468
127,10708,47430
128,1546,64478
129,130,23116
130,429,65410
131,10709,63481
132,247,38564
133,10654,37613
134,257,55450
135,9249,18691
136,9250,21370
137,10710,44072
138,255,63217
139,338,8895
140,9276,30503
141,9277,42788
142,9278,61743
143,10711,2264
144,163,20842
145,164,37022
146,1303,23935
147,1305,11486
148,1307,28349
149,38,63501
150,39,36121
151,41,13616
152,152,48615
153,149,14336
154,150,15731
155,119,14557
156,118,49994
157,115,14098
158,117,35260
159,112,53599
160,113,44575
161,6226,21944
162,4018,56013
163,1263,1990
164,609,11353
165,2424,51913
166,2425,8675
167,6860,37348
168,31,25250
169,32,992
170,558,57032
171,562,34393
172,559,50847
173,553,553
174,554,2771
175,555,11126
176,556,48057
177,10898,8898
178,10740,61225
179,10744,25893
180,10741,29482
181,268,27965
182,7220,32406
183,1055,60577
184,10749,22608
185,10746,27791
186,740,65062
187,166,9108
188,172,36971
189,178,39082
190,2108,46306
191,273,49864
192,10781,6397
193,10782,45308
194,10783,30482
195,9220,49755
196,10750,8637
197,10739,2815
198,498,11665
199,4114,52188
200,4115,19246
