"rownum","ModType","HASH16"
0,437,22335
1,441,53708
2,445,38728
3,447,42784
4,143,24751
5,144,6108
6,145,25895
7,146,57399
8,10724,44244
9,256,54912
10,0,31066
11,242,48581
12,14,549
13,479,38023
14,63,19840
15,61,62727
16,9,7224
17,65,64186
18,56,49969
19,70,56498
20,64,44820
21,62,42008
22,11,13379
23,71,43788
24,72,52965
25,73,42009
26,68,34404
27,50,11451
28,12,62113
29,542,64233
30,540,55240
31,544,3668
32,552,45125
33,553,55444
34,554,14712
35,555,62322
36,556,32235
37,557,20928
38,84,18797
39,85,28205
40,86,20417
41,81,43109
42,82,46591
43,83,30472
44,91,19427
45,92,42489
46,93,40033
47,88,29129
48,89,9749
49,90,22210
50,98,47404
51,99,39398
52,100,1671
53,95,28685
54,96,41693
55,97,4528
56,1311,30086
57,10761,492
58,164,13054
59,3961,2860
60,139,60059
61,169,22336
62,10742,63045
63,10745,40109
64,19,36507
65,1,10329
66,5,56525
67,7,32151
68,59,14570
69,60,60527
70,194,15771
71,195,43956
72,16,17684
73,17,1482
74,191,24710
75,192,52345
76,10717,60619
77,10714,42808
78,10715,32400
79,10716,4633
80,244,36909
81,15,41093
82,10713,36251
83,103,2038
84,106,34587
85,172,63413
86,178,16926
87,184,14650
88,188,27284
89,190,59967
90,1566,57302
91,1567,29560
92,394,46276
93,395,7066
94,396,43593
95,397,36640
96,398,41605
97,399,59613
98,400,29808
99,401,15945
100,402,25845
101,405,16925
102,406,37562
103,407,49840
104,408,33268
105,409,27172
106,410,45059
107,411,27350
108,412,38632
109,413,62281
110,414,59912
111,417,10795
112,136,13821
113,10725,12511
114,137,5667
115,24,13844
116,25,23507
117,29,52924
118,30,33237
119,368,9844
120,369,9475
121,275,22821
122,276,45947
123,129,17494
124,247,36958
125,10719,23396
126,124,32468
127,10720,47430
128,1560,64478
129,134,23116
130,433,65410
131,10721,63481
132,251,38564
133,10664,37613
134,261,55450
135,9261,18691
136,9262,21370
137,10722,44072
138,259,63217
139,342,8895
140,9288,30503
141,9289,42788
142,9290,61743
143,10723,2264
144,167,20842
145,168,37022
146,1313,23935
147,1315,11486
148,1317,28349
149,42,63501
150,43,36121
151,45,13616
152,156,48615
153,153,14336
154,154,15731
155,123,14557
156,122,49994
157,119,14098
158,121,35260
159,116,53599
160,117,44575
161,6248,21944
162,4040,56013
163,1272,1990
164,615,11353
165,2440,51913
166,2441,8675
167,6872,37348
168,31,25250
169,36,992
170,564,57032
171,568,34393
172,565,50847
173,558,553
174,559,2771
175,561,11126
176,562,48057
177,10916,8898
178,10753,61225
179,10757,25893
180,10754,29482
181,272,27965
182,7232,32406
183,1061,60577
184,10762,22608
185,10759,27791
186,746,65062
187,170,9108
188,176,36971
189,182,39082
190,2124,46306
191,277,49864
192,10794,6397
193,10795,45308
194,10796,30482
195,9232,49755
196,10763,8637
197,10752,2815
198,502,11665
199,4137,52188
200,4138,19246
