"rownum","Id","VariationId","VisualIdentity","EffectSource","EffectDestination","EffectParticles","EffectFadeIn","EffectPersistent","bool_116"
0,0,0,"",606,607,608,"","",""
1,3,0,3,910,911,"","","",""
2,1,0,1,606,607,608,"","",""
3,1,1,8,1231,1230,"","",1232,1
4,1,2,9,606,607,608,"","",""
5,1,3,6,606,607,608,"","",1
6,1,4,7,606,607,608,"","",""
7,1,5,13,606,607,608,"","",""
8,2,0,2,606,607,608,"","",""
9,2,1,11,606,607,608,"","",""
10,4,0,4,606,607,608,"","",""
11,4,1,10,606,607,608,"","",""
12,4,2,12,606,607,608,"","",""
13,5,0,5,"","","","","",""
14,6,0,"",1179,1178,1184,1180,"",""
