"rownum","Mod","Skill"
0,3863,643
1,4538,689
2,4167,715
3,4168,716
4,4215,724
5,4216,725
6,4155,940
7,4156,941
8,4157,946
9,4480,947
10,4481,948
11,4482,949
12,4483,950
13,4217,965
14,4412,970
15,4484,969
16,4456,973
17,4455,975
18,14312,985
19,14313,986
20,14314,984
21,14454,1055
22,14455,394
23,14462,489
24,14491,484
25,14502,64
26,14507,1060
27,14508,1061
28,14509,1062
29,14869,1063
30,14870,1064
31,14871,252
32,14872,51
33,14873,495
34,14874,1068
35,14899,1065
36,14889,125
37,3868,258
38,3869,240
39,8919,2
40,3887,103
41,4005,542
42,3882,379
43,3876,127
44,3942,171
45,3945,1114
46,3888,104
47,3891,1115
48,3894,1116
49,3864,1118
50,3867,406
51,3899,96
52,3878,126
53,3881,1119
54,3872,254
55,3870,1131
56,14885,1120
57,14881,1077
58,14884,1132
59,16333,1155
60,16115,1162
61,16476,1163
62,16718,1176
63,16142,1187
