"rownum","Mod","Skill"
0,3866,645
1,4541,691
2,4170,717
3,4171,718
4,4218,726
5,4219,727
6,4158,942
7,4159,943
8,4160,948
9,4483,949
10,4484,950
11,4485,951
12,4486,952
13,4220,967
14,4415,972
15,4487,971
16,4459,975
17,4458,977
18,14106,987
19,14107,988
20,14108,986
21,14248,1057
22,14250,395
23,14257,490
24,14286,485
25,14297,64
26,14302,1062
27,14303,1063
28,14304,1064
29,14664,1065
30,14665,1066
31,14666,253
32,14667,51
33,14668,497
34,14669,1070
35,14694,1067
36,14684,126
37,3871,259
38,3872,241
39,8926,2
40,3890,103
41,4008,544
42,3885,380
43,3879,128
44,3945,172
45,3948,1116
46,3891,104
47,3894,1117
48,3897,1118
49,3867,1120
50,3870,407
51,3902,96
52,3881,127
53,3884,1121
54,3875,255
55,3873,1133
56,14680,1122
57,14676,1079
58,14679,1134
59,16161,1157
60,15943,1164
61,16304,1165
62,16546,1178
63,15970,1189
64,4570,492
