"rownum","Mod","Skill"
0,3866,645
1,4541,691
2,4170,717
3,4171,718
4,4218,726
5,4219,727
6,4158,942
7,4159,943
8,4160,948
9,4483,949
10,4484,950
11,4485,951
12,4486,952
13,4220,967
14,4415,972
15,4487,971
16,4459,975
17,4458,977
18,14171,987
19,14172,988
20,14173,986
21,14313,1057
22,14315,395
23,14322,490
24,14351,485
25,14362,64
26,14367,1062
27,14368,1063
28,14369,1064
29,14729,1065
30,14730,1066
31,14731,253
32,14732,51
33,14733,497
34,14734,1070
35,14759,1067
36,14749,126
37,3871,259
38,3872,241
39,8937,2
40,3890,103
41,4008,544
42,3885,380
43,3879,128
44,3945,172
45,3948,1116
46,3891,104
47,3894,1117
48,3897,1118
49,3867,1120
50,3870,407
51,3902,96
52,3881,127
53,3884,1121
54,3875,255
55,3873,1133
56,14745,1122
57,14741,1079
58,14744,1134
59,16230,1157
60,16008,1164
61,16373,1165
62,16615,1178
63,16035,1189
64,4570,492
