"rownum","Mod","Skill"
0,3584,637
1,4169,683
2,3825,709
3,3826,710
4,3865,718
5,3866,719
6,3816,933
7,3817,934
8,3818,939
9,4113,940
10,4114,941
11,4115,942
12,4116,943
13,3867,958
14,4048,963
15,4117,962
16,4089,966
17,4088,968
18,13806,978
19,13807,979
20,13808,977
21,13922,1048
22,13923,389
23,13929,484
24,13958,479
25,13968,64
26,13975,1053
27,13976,1054
28,13977,1055
29,14333,1056
30,14334,1057
31,14335,248
32,14336,51
33,14337,490
34,14338,1061
35,14351,1058
36,14345,124
37,3585,253
38,3586,236
39,8446,2
40,3587,103
41,3680,536
