"rownum","Id","UnavailablePin","AvailablePin","ActivePin","FailedPin","CompletePin"
0,"DefaultMap",8743,8744,8745,8744,8747
1,"DefaultTower",8748,8749,8750,8749,8752
2,"BaseCamp",8753,8753,8753,8753,8753
3,"CorruptedMap",8759,8760,8761,8760,8763
4,"CorruptedTower",8764,8765,8766,8765,8768
5,"CleansedTower",8769,8770,8771,8770,8752
6,"UniqueMap",9293,9290,9289,9292,9291
7,"CorruptedUniqueMap",9293,9290,9289,9292,9291
8,"IronCitadel",8784,8773,8774,8775,8776
9,"CorruptedIronCitadel",8785,8778,8779,8780,8781
10,"CopperCitadel",8782,8773,8774,8775,8776
11,"CorruptedCopperCitadel",8783,8778,8779,8780,8781
12,"StoneCitadel",8786,8773,8774,8775,8776
13,"CorruptedStoneCitadel",8787,8778,8779,8780,8781
14,"UniqueMapWildwood",9298,9295,9294,9297,9296
15,"UniqueMapMegalith",9303,9300,9299,9302,9301
16,"UniqueMapLake",9313,9310,9309,9312,9311
17,"UniqueMapSelenite",9308,9305,9304,9307,9306
18,"UniqueMapVault",9318,9315,9314,9317,9316
19,"UniqueMapCastaway",9323,9320,9319,9322,9321
20,"HiddenMaelstrom",8794,8744,8745,8746,8747
21,"HiddenMaelstromCorrupted",8794,8760,8761,8760,8763
22,"HiddenSandstorm",8793,8744,8745,8746,8747
23,"HiddenSandstormCorrupted",8793,8760,8761,8760,8763
24,"HiddenVault",8796,8744,8745,8746,8747
25,"HiddenVaultCorrupted",8796,8760,8761,8760,8763
26,"HiddenMansion",8795,8744,8745,8744,8747
27,"HiddenMansionCorrupted",8795,8760,8761,8760,8763
