"rownum","Id","UnavailablePin","AvailablePin","ActivePin","FailedPin","CompletePin"
0,"DefaultMap",8706,8707,8708,8707,8710
1,"DefaultTower",8711,8712,8713,8712,8715
2,"BaseCamp",8716,8716,8716,8716,8716
3,"CorruptedMap",8722,8723,8724,8723,8726
4,"CorruptedTower",8727,8728,8729,8728,8731
5,"CleansedTower",8732,8733,8734,8733,8715
6,"UniqueMap",9260,9257,9256,9259,9258
7,"CorruptedUniqueMap",9260,9257,9256,9259,9258
8,"IronCitadel",8747,8736,8737,8738,8739
9,"CorruptedIronCitadel",8748,8741,8742,8743,8744
10,"CopperCitadel",8745,8736,8737,8738,8739
11,"CorruptedCopperCitadel",8746,8741,8742,8743,8744
12,"StoneCitadel",8749,8736,8737,8738,8739
13,"CorruptedStoneCitadel",8750,8741,8742,8743,8744
14,"UniqueMapWildwood",9265,9262,9261,9264,9263
15,"UniqueMapMegalith",9270,9267,9266,9269,9268
16,"UniqueMapLake",9280,9277,9276,9279,9278
17,"UniqueMapSelenite",9275,9272,9271,9274,9273
18,"UniqueMapVault",9285,9282,9281,9284,9283
19,"UniqueMapCastaway",9290,9287,9286,9289,9288
20,"HiddenMaelstrom",8757,8707,8708,8709,8710
21,"HiddenMaelstromCorrupted",8757,8723,8724,8723,8726
22,"HiddenSandstorm",8756,8707,8708,8709,8710
23,"HiddenSandstormCorrupted",8756,8723,8724,8723,8726
24,"HiddenVault",8759,8760,8708,8709,8710
25,"HiddenVaultCorrupted",8759,8723,8724,8723,8726
26,"HiddenMansion",8758,8707,8708,8707,8710
27,"HiddenMansionCorrupted",8758,8723,8724,8723,8726
