"rownum","MonsterVarietiesKey","MiscAnimatedKey0","MiscAnimatedKey1","bool_48","bool_49","i32_50","i32_54","i32_58","i32_62","bool_66","bool_67","[rid]_68","QuestFlag","i32_100","bool_104","bool_105","i32_106","string_110","rid_118","i32_134"
0,200,5334,5334,1,1,60,0,20,120,"","",[],[2979],0,1,"",0,"","",18
1,495,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",18
2,496,4368,4368,1,1,60,1,20,90,1,1,[],[],30,1,"",0,"","",18
3,1734,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",18
4,2273,4368,4368,1,1,60,2,20,120,1,1,[],[],30,1,"",0,"nearest_player_to_spirit","",18
5,2284,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",135,"","",18
6,2285,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",215,"","",18
7,2628,4368,4368,1,1,60,2,20,120,1,1,[],[],30,1,"",0,"","",18
8,2757,4369,4369,1,"",66,1,10,75,"",1,[],[],0,"",1,135,"","",18
9,2752,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
10,2753,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
11,2754,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
12,2755,4368,4368,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
