"rownum","MonsterVarietiesKey","MiscAnimatedKey0","MiscAnimatedKey1","bool_48","bool_49","i32_50","i32_54","i32_58","i32_62","bool_66","bool_67","[rid]_68","QuestFlag","i32_100","bool_104","bool_105","i32_106","string_110","rid_118","i32_134"
0,194,5338,5338,1,1,60,0,20,120,"","",[],[2979],0,1,"",0,"","",18
1,480,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",18
2,481,4372,4372,1,1,60,1,20,90,1,1,[],[],30,1,"",0,"","",18
3,1689,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",18
4,2217,4372,4372,1,1,60,2,20,120,1,1,[],[],30,1,"",0,"nearest_player_to_spirit","",18
5,2228,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",135,"","",18
6,2229,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",215,"","",18
7,2568,4372,4372,1,1,60,2,20,120,1,1,[],[],30,1,"",0,"","",18
8,2699,4373,4373,1,"",66,1,10,75,"",1,[],[],0,"",1,135,"","",18
9,2694,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
10,2695,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
11,2696,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
12,2697,4372,4372,1,1,60,1,20,120,1,1,[],[],0,1,"",0,"","",15
