"rownum","Essence","TargetItemCategory","Mod","DisplayMod","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OutcomeMods","OutcomeModWeights"
0,48,30,828,"","","","","","","","","","","",[],[]
1,48,7,448,"","","","","","","","","","","",[],[]
2,48,37,1061,"","","","","","","","","","","",[],[]
3,48,28,441,"","","","","","","","","","","",[],[]
4,48,36,895,"","","","","","","","","","","",[],[]
5,48,9,1308,"","","","","","","","","","","",[],[]
6,48,8,435,"","","","","","","","","","","",[],[]
7,48,38,1121,"","","","","","","","","","","",[],[]
8,48,32,1409,"","","","","","","","","","","",[],[]
9,48,39,1207,"","","","","","","","","","","",[],[]
10,49,7,4082,"","Allocates a random Notable Passive Skill","Attribute un Talent éminent aléatoire","Weist per Zufall eine bedeutende passive Fertigkeit zu","ランダムなノータブルパッシブスキルを割り当てる","무작위 주요 패시브 스킬 할당","Atribui uma habilidade passiva notável aleatória","Выбирает случайное значимое пассивное умение","Asigna una habilidad pasiva notable aleatoria","อัพ พาสซีฟกลางแบบสุ่ม 1 อย่าง","分配一個隨機核心天賦",[],[]
11,50,6,4080,"","","","","","","","","","","",[],[]
12,51,8,4081,"","","","","","","","","","","",[],[]
13,56,0,"","","[MarkofAbyssalLord|Mark of the Abyssal Lord]","[MarkofAbyssalLord|Marque du Seigneur abyssal]","[MarkofAbyssalLord|Mal des Abgründigen Fürsten]","[MarkofAbyssalLord|アビサルロードの紋章]","[MarkofAbyssalLord|심연의 군주의 징표]","[MarkofAbyssalLord|Marca do Lorde Abissal]","[MarkofAbyssalLord|Знак повелителя Бездны]","[MarkofAbyssalLord|Señal del Señor abisal]","[MarkofAbyssalLord|เครื่องหมายอะบิสลอร์ด]","[MarkofAbyssalLord|深淵領主印記]","[4083,4084]","[50,50]"
14,0,11,80,"","","","","","","","","","","",[],[]
15,0,12,79,"","","","","","","","","","","",[],[]
16,12,13,84,"","","","","","","","","","","",[],[]
17,12,14,83,"","","","","","","","","","","",[],[]
18,24,13,85,"","","","","","","","","","","",[],[]
19,24,15,84,"","","","","","","","","","","",[],[]
20,36,7,13839,"","","","","","","","","","","",[],[]
21,1,33,96,"","","","","","","","","","","",[],[]
22,13,19,99,"","","","","","","","","","","",[],[]
23,13,12,100,"","","","","","","","","","","",[],[]
24,25,19,100,"","","","","","","","","","","",[],[]
25,25,12,101,"","","","","","","","","","","",[],[]
26,37,36,13840,"","","","","","","","","","","",[],[]
27,2,2,"",13818,"","","","","","","","","","","[230,238,246,254,262,270]",[]
28,14,2,"",13820,"","","","","","","","","","","[232,240,248,256,264,272]",[]
29,26,2,"",13822,"","","","","","","","","","","[233,241,249,257,265,273]",[]
30,38,9,13841,"","","","","","","","","","","",[],[]
31,3,21,487,"","","","","","","","","","","",[],[]
32,3,22,496,"","","","","","","","","","","",[],[]
33,15,21,490,"","","","","","","","","","","",[],[]
34,15,22,499,"","","","","","","","","","","",[],[]
35,27,21,492,"","","","","","","","","","","",[],[]
36,27,22,501,"","","","","","","","","","","",[],[]
37,39,21,13842,"","","","","","","","","","","",[],[]
38,39,22,13843,"","","","","","","","","","","",[],[]
39,4,21,505,"","","","","","","","","","","",[],[]
40,4,22,515,"","","","","","","","","","","",[],[]
41,16,21,508,"","","","","","","","","","","",[],[]
42,16,22,518,"","","","","","","","","","","",[],[]
43,28,21,510,"","","","","","","","","","","",[],[]
44,28,22,520,"","","","","","","","","","","",[],[]
45,40,21,13844,"","","","","","","","","","","",[],[]
46,40,22,13845,"","","","","","","","","","","",[],[]
47,5,21,525,"","","","","","","","","","","",[],[]
48,5,22,535,"","","","","","","","","","","",[],[]
49,17,21,528,"","","","","","","","","","","",[],[]
50,17,22,538,"","","","","","","","","","","",[],[]
51,29,21,530,"","","","","","","","","","","",[],[]
52,29,22,540,"","","","","","","","","","","",[],[]
53,41,21,13846,"","","","","","","","","","","",[],[]
54,41,22,13847,"","","","","","","","","","","",[],[]
55,6,21,545,"","","","","","","","","","","",[],[]
56,6,22,555,"","","","","","","","","","","",[],[]
57,18,21,548,"","","","","","","","","","","",[],[]
58,18,22,558,"","","","","","","","","","","",[],[]
59,30,21,550,"","","","","","","","","","","",[],[]
60,30,22,560,"","","","","","","","","","","",[],[]
61,42,21,13848,"","","","","","","","","","","",[],[]
62,42,22,13849,"","","","","","","","","","","",[],[]
63,7,10,72,"","","","","","","","","","","",[],[]
64,19,10,73,"","","","","","","","","","","",[],[]
65,31,10,75,"","","","","","","","","","","",[],[]
66,43,7,13853,"","","","","","","","","","","",[],[]
67,8,1,999,"","","","","","","","","","","",[],[]
68,20,1,1001,"","","","","","","","","","","",[],[]
69,32,27,"",994,"","","","","","","","","","","[1003,994]",[]
70,44,21,13854,"","","","","","","","","","","",[],[]
71,44,22,13855,"","","","","","","","","","","",[],[]
72,9,23,627,"","","","","","","","","","","",[],[]
73,9,18,635,"","","","","","","","","","","",[],[]
74,21,23,629,"","","","","","","","","","","",[],[]
75,21,18,637,"","","","","","","","","","","",[],[]
76,33,23,631,"","","","","","","","","","","",[],[]
77,33,18,639,"","","","","","","","","","","",[],[]
78,45,23,13856,"","","","","","","","","","","",[],[]
79,45,18,13857,"","","","","","","","","","","",[],[]
80,10,1,953,"","","","","","","","","","","",[],[]
81,22,1,955,"","","","","","","","","","","",[],[]
82,34,1,957,"","","","","","","","","","","",[],[]
83,46,1,13858,"","","","","","","","","","","",[],[]
84,11,0,"",13826,"","","","","","","","","","","[1,10,19]",[]
85,23,0,"",13827,"","","","","","","","","","","[3,12,21]",[]
86,35,0,"",13828,"","","","","","","","","","","[5,14,23]",[]
87,47,9,"",13830,"","","","","","","","","","","[13861,13862,13863]","[50,50,50]"
88,52,1,1022,"","","","","","","","","","","",[],[]
89,52,23,1028,"","","","","","","","","","","",[],[]
90,52,18,1034,"","","","","","","","","","","",[],[]
91,53,1,1023,"","","","","","","","","","","",[],[]
92,53,23,1029,"","","","","","","","","","","",[],[]
93,53,18,1035,"","","","","","","","","","","",[],[]
94,54,1,1024,"","","","","","","","","","","",[],[]
95,54,23,1030,"","","","","","","","","","","",[],[]
96,54,18,1036,"","","","","","","","","","","",[],[]
97,55,7,13864,"","","","","","","","","","","",[],[]
98,57,10,37,"","","","","","","","","","","",[],[]
99,58,10,39,"","","","","","","","","","","",[],[]
100,59,10,41,"","","","","","","","","","","",[],[]
101,60,8,13850,"","","","","","","","","","","",[],[]
102,61,10,45,"","","","","","","","","","","",[],[]
103,62,10,47,"","","","","","","","","","","",[],[]
104,63,10,49,"","","","","","","","","","","",[],[]
105,64,30,13851,"","","","","","","","","","","",[],[]
106,65,10,53,"","","","","","","","","","","",[],[]
107,66,10,55,"","","","","","","","","","","",[],[]
108,67,10,57,"","","","","","","","","","","",[],[]
109,68,37,13852,"","","","","","","","","","","",[],[]
110,69,23,964,"","","","","","","","","","","",[],[]
111,69,18,971,"","","","","","","","","","","",[],[]
112,70,23,965,"","","","","","","","","","","",[],[]
113,70,18,972,"","","","","","","","","","","",[],[]
114,71,23,967,"","","","","","","","","","","",[],[]
115,71,18,974,"","","","","","","","","","","",[],[]
116,72,23,13859,"","","","","","","","","","","",[],[]
