"rownum","Essence","TargetItemCategory","Mod","DisplayMod","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OutcomeMods","OutcomeModWeights"
0,48,30,837,"","","","","","","","","","","",[],[]
1,48,7,457,"","","","","","","","","","","",[],[]
2,48,37,1070,"","","","","","","","","","","",[],[]
3,48,28,450,"","","","","","","","","","","",[],[]
4,48,36,904,"","","","","","","","","","","",[],[]
5,48,9,1324,"","","","","","","","","","","",[],[]
6,48,8,444,"","","","","","","","","","","",[],[]
7,48,38,1130,"","","","","","","","","","","",[],[]
8,48,32,1425,"","","","","","","","","","","",[],[]
9,48,39,1216,"","","","","","","","","","","",[],[]
10,49,7,4197,"","Allocates a random Notable Passive Skill","Attribute un Talent éminent aléatoire","Weist per Zufall eine bedeutende passive Fertigkeit zu","ランダムなノータブルパッシブスキルを割り当てる","무작위 주요 패시브 스킬 할당","Atribui uma habilidade passiva notável aleatória","Выбирает случайное значимое пассивное умение","Asigna una habilidad pasiva notable aleatoria","อัพ พาสซีฟกลางแบบสุ่ม 1 อย่าง","分配一個隨機核心天賦",[],[]
11,50,6,4195,"","","","","","","","","","","",[],[]
12,51,8,4196,"","","","","","","","","","","",[],[]
13,56,0,"","","[MarkofAbyssalLord|Mark of the Abyssal Lord]","[MarkofAbyssalLord|Marque du Seigneur abyssal]","[MarkofAbyssalLord|Mal des Abgründigen Fürsten]","[MarkofAbyssalLord|アビサルロードの紋章]","[MarkofAbyssalLord|심연의 군주의 징표]","[MarkofAbyssalLord|Marca do Lorde Abissal]","[MarkofAbyssalLord|Знак повелителя Бездны]","[MarkofAbyssalLord|Señal del Señor abisal]","[MarkofAbyssalLord|เครื่องหมายอะบิสลอร์ด]","[MarkofAbyssalLord|深淵領主印記]","[4198,4199]","[50,50]"
14,0,11,80,"","","","","","","","","","","",[],[]
15,0,12,79,"","","","","","","","","","","",[],[]
16,12,13,84,"","","","","","","","","","","",[],[]
17,12,14,83,"","","","","","","","","","","",[],[]
18,24,13,85,"","","","","","","","","","","",[],[]
19,24,15,84,"","","","","","","","","","","",[],[]
20,36,7,13930,"","","","","","","","","","","",[],[]
21,1,33,96,"","","","","","","","","","","",[],[]
22,13,19,99,"","","","","","","","","","","",[],[]
23,13,12,100,"","","","","","","","","","","",[],[]
24,25,19,100,"","","","","","","","","","","",[],[]
25,25,12,101,"","","","","","","","","","","",[],[]
26,37,36,13931,"","","","","","","","","","","",[],[]
27,2,2,"",13909,"","","","","","","","","","","[230,238,246,254,262,270]",[]
28,14,2,"",13911,"","","","","","","","","","","[232,240,248,256,264,272]",[]
29,26,2,"",13913,"","","","","","","","","","","[233,241,249,257,265,273]",[]
30,38,9,13932,"","","","","","","","","","","",[],[]
31,3,21,496,"","","","","","","","","","","",[],[]
32,3,22,505,"","","","","","","","","","","",[],[]
33,15,21,499,"","","","","","","","","","","",[],[]
34,15,22,508,"","","","","","","","","","","",[],[]
35,27,21,501,"","","","","","","","","","","",[],[]
36,27,22,510,"","","","","","","","","","","",[],[]
37,39,21,13933,"","","","","","","","","","","",[],[]
38,39,22,13934,"","","","","","","","","","","",[],[]
39,4,21,514,"","","","","","","","","","","",[],[]
40,4,22,524,"","","","","","","","","","","",[],[]
41,16,21,517,"","","","","","","","","","","",[],[]
42,16,22,527,"","","","","","","","","","","",[],[]
43,28,21,519,"","","","","","","","","","","",[],[]
44,28,22,529,"","","","","","","","","","","",[],[]
45,40,21,13935,"","","","","","","","","","","",[],[]
46,40,22,13936,"","","","","","","","","","","",[],[]
47,5,21,534,"","","","","","","","","","","",[],[]
48,5,22,544,"","","","","","","","","","","",[],[]
49,17,21,537,"","","","","","","","","","","",[],[]
50,17,22,547,"","","","","","","","","","","",[],[]
51,29,21,539,"","","","","","","","","","","",[],[]
52,29,22,549,"","","","","","","","","","","",[],[]
53,41,21,13937,"","","","","","","","","","","",[],[]
54,41,22,13938,"","","","","","","","","","","",[],[]
55,6,21,554,"","","","","","","","","","","",[],[]
56,6,22,564,"","","","","","","","","","","",[],[]
57,18,21,557,"","","","","","","","","","","",[],[]
58,18,22,567,"","","","","","","","","","","",[],[]
59,30,21,559,"","","","","","","","","","","",[],[]
60,30,22,569,"","","","","","","","","","","",[],[]
61,42,21,13939,"","","","","","","","","","","",[],[]
62,42,22,13940,"","","","","","","","","","","",[],[]
63,7,10,72,"","","","","","","","","","","",[],[]
64,19,10,73,"","","","","","","","","","","",[],[]
65,31,10,75,"","","","","","","","","","","",[],[]
66,43,7,13944,"","","","","","","","","","","",[],[]
67,8,1,1008,"","","","","","","","","","","",[],[]
68,20,1,1010,"","","","","","","","","","","",[],[]
69,32,27,"",1003,"","","","","","","","","","","[1012,1003]",[]
70,44,21,13945,"","","","","","","","","","","",[],[]
71,44,22,13946,"","","","","","","","","","","",[],[]
72,9,23,636,"","","","","","","","","","","",[],[]
73,9,18,644,"","","","","","","","","","","",[],[]
74,21,23,638,"","","","","","","","","","","",[],[]
75,21,18,646,"","","","","","","","","","","",[],[]
76,33,23,640,"","","","","","","","","","","",[],[]
77,33,18,648,"","","","","","","","","","","",[],[]
78,45,40,13947,"","","","","","","","","","","",[],[]
79,45,18,13948,"","","","","","","","","","","",[],[]
80,10,20,962,"","","","","","","","","","","",[],[]
81,10,26,961,"","","","","","","","","","","",[],[]
82,22,20,964,"","","","","","","","","","","",[],[]
83,22,26,962,"","","","","","","","","","","",[],[]
84,34,20,966,"","","","","","","","","","","",[],[]
85,34,26,963,"","","","","","","","","","","",[],[]
86,46,1,13949,"","","","","","","","","","","",[],[]
87,11,0,"",13917,"","","","","","","","","","","[1,10,19]",[]
88,23,0,"",13918,"","","","","","","","","","","[3,12,21]",[]
89,35,0,"",13919,"","","","","","","","","","","[5,14,23]",[]
90,47,9,"",13921,"","","","","","","","","","","[13952,13953,13954]","[50,50,50]"
91,52,1,1031,"","","","","","","","","","","",[],[]
92,52,23,1037,"","","","","","","","","","","",[],[]
93,52,18,1043,"","","","","","","","","","","",[],[]
94,53,1,1032,"","","","","","","","","","","",[],[]
95,53,23,1038,"","","","","","","","","","","",[],[]
96,53,18,1044,"","","","","","","","","","","",[],[]
97,54,1,1033,"","","","","","","","","","","",[],[]
98,54,23,1039,"","","","","","","","","","","",[],[]
99,54,18,1045,"","","","","","","","","","","",[],[]
100,55,7,13955,"","","","","","","","","","","",[],[]
101,57,10,37,"","","","","","","","","","","",[],[]
102,58,10,39,"","","","","","","","","","","",[],[]
103,59,10,41,"","","","","","","","","","","",[],[]
104,60,8,13941,"","","","","","","","","","","",[],[]
105,61,10,45,"","","","","","","","","","","",[],[]
106,62,10,47,"","","","","","","","","","","",[],[]
107,63,10,49,"","","","","","","","","","","",[],[]
108,64,30,13942,"","","","","","","","","","","",[],[]
109,65,10,53,"","","","","","","","","","","",[],[]
110,66,10,55,"","","","","","","","","","","",[],[]
111,67,10,57,"","","","","","","","","","","",[],[]
112,68,37,13943,"","","","","","","","","","","",[],[]
113,69,23,973,"","","","","","","","","","","",[],[]
114,69,18,980,"","","","","","","","","","","",[],[]
115,70,23,974,"","","","","","","","","","","",[],[]
116,70,18,981,"","","","","","","","","","","",[],[]
117,71,23,976,"","","","","","","","","","","",[],[]
118,71,18,983,"","","","","","","","","","","",[],[]
119,72,23,13950,"","","","","","","","","","","",[],[]
120,72,18,13951,"","","","","","","","","","","",[],[]
121,73,5,1110,"","","","","","","","","","","",[],[]
122,74,5,1111,"","","","","","","","","","","",[],[]
123,75,5,1112,"","","","","","","","","","","",[],[]
124,76,37,13956,"","","","","","","","","","","",[],[]
125,77,35,627,"","","","","","","","","","","",[],[]
126,78,35,629,"","","","","","","","","","","",[],[]
127,79,35,631,"","","","","","","","","","","",[],[]
128,80,35,13957,"","","","","","","","","","","",[],[]
