"rownum","Id","Value","Divisor"
0,"MonsterAccuracyBase",28,1
1,"MonsterAccuracyIncremental",280,1
2,"MonsterAccuracyImprovement",260,100
3,"MonsterArmourBase",2,1
4,"MonsterArmourIncremental",7,4
5,"MonsterArmourStrengthRatioMultiplier",3,1
6,"MonsterArmourImprovement",450,100
7,"MonsterEvasionBase",18,1
8,"MonsterEvasionIncremental",6,1
9,"MonsterEvasionDexterityRatioMultiplier",2,1
10,"MonsterEvasionImprovement",75,100
11,"OldLeechModsEffectiveness",20,1
12,"AscendancyRespecCost",5,1
13,"SkillDamageBaseEffectiveness",3885209,1000000
14,"SkillDamageIncrementalEffectiveness",0,1000000
15,"MaxHideoutDoodads",750,1
16,"PassiveTreeJewelDistanceMultiplier",120,100
17,"PartyQuantityBonusPerAdditionalPlayer",20,100
18,"PartyQuantityBonusPerAdditionalPlayerHardMode",20,100
19,"PartyRarityBonusPerAdditionalPlayer",0,100
20,"PartyRarityBonusPerAdditionalPlayerHardMode",0,100
21,"PartyUniqueBonusPerAdditionalPlayer",30,100
22,"LightStunMinimumChance",15,1
23,"LightStunRatioScale",58,1
24,"LightStunMinimumChancePlayer",15,1
25,"LightStunRatioScalePlayer",44,1
26,"HeavyStunDamageScale",58,100
27,"HeavyStunThresholdModifier",500,1
28,"HeavyStunModifierDuration",16500,1000
29,"HeavyStunDamageScalePlayer",65,100
30,"HeavyStunThresholdModifierPlayer",100,1
31,"HeavyStunModifierDurationPlayer",10000,1000
32,"FreezeDamageScale",210,100
33,"FreezeDamageScalePlayer",200,100
34,"FreezeDuration",4000,1000
35,"FreezeDurationPlayer",2000,1000
36,"FreezeThresholdModifier",500,1
37,"FreezeModifierDuration",14000,1000
38,"ElectrocuteDamageScale",170,100
39,"ElectrocuteDuration",5000,1
40,"ElectrocuteDurationPlayer",2000,1
41,"ElectrocuteThresholdModifier",500,1
42,"ElectrocuteModifierDuration",15000,1000
43,"PinDamageScale",420,100
44,"PinDuration",3000,1000
45,"PinDurationPlayer",2000,1000
46,"PinThresholdModifier",500,1
47,"PinModifierDuration",13000,1000
48,"MonsterIntRatioCovertLifeToEnergyShield",100,1
49,"ShockChanceMultiplier",25,1
50,"IgniteChanceMultiplier",20,1
51,"MiscAilmentChanceMultiplier",25,1
52,"AilmentChanceExponent",1,1
53,"BaseShockMagnitude",20,1
54,"ChillEffectMultiplier",100,1
55,"ChillMaxEffect",50,1
56,"SellPriceMultiplier",11,100
57,"MobilePriceMultiplier",25,100
58,"UnidentifiedMagicMultiplier",150,100
59,"UnidentifiedRareMultiplier",600,100
60,"IdentifiedMagicMultiplier",100,100
61,"IdentifiedRareMultiplier",200,100
62,"AtlasPassiveRespecCost",5000,1
63,"EndgameStartLevel",65,1
64,"BleedingHitDamagePercentPerMinute",900,1
65,"IgniteHitDamagePercentPerMinute",1200,1
66,"PoisonHitDamagePercentPerMinute",1200,1
67,"JaggedGroundMagnitude",-20,1
68,"BaseBleedingDuration",5,1
69,"BaseChillDuration",8,1
70,"BaseChillDurationPlayer",2,1
71,"BaseShockDuration",8,1
72,"BaseShockDurationPlayer",4,1
73,"BasePoisonDuration",2,1
74,"BaseIgniteDuration",4,1
75,"BaseBloodstainedAfterBleedingDuration",6000,1000
76,"BloodstainedMultiplierWhenMovingOrBleedingAggravated",2,1
77,"UnholyMightBaseMagnitude",30,1
78,"ImpalePercentage",30,100
79,"ImpaleMaximumStacks",60,1
80,"PlayerAilmentThresholdLifeFactor",50,100
81,"BaseShieldRegenCooldownTimeMs",4000,1
82,"CullingStrikeNormalThreshold",30,1
83,"CullingStrikeMagicThreshold",20,1
84,"CullingStrikeRareThreshold",10,1
85,"CullingStrikeUniqueThreshold",5,1
86,"BaseRequiredEnemiesToBeConsideredSurrounded",5,1
87,"NumPetrifiedStacksToPetrify",5,1
88,"DefaultMaxEvadeChancePercent",95,1
89,"BasePercentDamageDeflected",40,1
90,"InfusionRemnantBaseDuration",12000,1
91,"BaseFlammabilityDuration",8,1
92,"BaseFlammabilityDurationPlayer",4,1
93,"IgniteNonHitFlammabilityModifier",80,100
94,"MinionsAreGiganticMagnitude",20,1
95,"NonHitFlammabilityPermyriadThresholdToIgnite",5000,1
96,"ShapeshiftVisualsDurationPlayer",1200,1000
97,"ShapeshiftRevertingAnimationDurationPlayer",0,1000
98,"BriarpatchDurationSpeedWhenWet",-50,1
99,"BriarpatchDamageTickSpeedWhenWet",50,1
100,"KeystoneAlternateESRecoveryPhysicalDamagePercentageRecoupedAsES",5,1
