"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,338,0,0,0
1,339,0,0,0
2,340,0,0,0
3,341,7,7,7
4,342,0,0,0
5,343,0,0,0
6,2462,0,0,0
7,2463,0,0,0
8,2464,0,0,0
9,2465,0,0,0
10,2466,0,0,0
11,2467,0,0,0
12,2083,0,0,0
13,2084,10,0,0
14,2085,21,0,0
15,2086,28,0,0
16,2087,34,0,0
17,2088,45,0,0
18,2089,54,0,0
19,2090,60,0,0
20,2091,72,0,0
21,2092,80,0,0
22,2093,83,0,0
23,2094,92,0,0
24,2095,121,0,0
25,2096,121,0,0
26,2097,121,0,0
27,2098,0,0,0
28,2099,0,0,10
29,2100,0,0,21
30,2101,0,0,28
31,2102,0,0,37
32,2103,0,0,43
33,2104,0,0,54
34,2105,0,0,59
35,2106,0,0,72
36,2107,0,0,82
37,2108,0,0,83
38,2109,0,0,89
39,2110,0,0,121
40,2111,0,0,121
41,2112,0,0,121
42,2113,0,0,0
43,2114,0,11,0
44,2115,0,21,0
45,2116,0,28,0
46,2117,0,37,0
47,2118,0,47,0
48,2119,0,54,0
49,2120,0,65,0
50,2121,0,72,0
51,2122,0,78,0
52,2123,0,83,0
53,2124,0,92,0
54,2125,0,121,0
55,2126,0,121,0
56,2127,0,121,0
57,2128,0,0,0
58,2129,13,0,13
59,2130,17,0,17
60,2131,25,0,25
61,2132,31,0,31
62,2133,34,0,34
63,2134,41,0,41
64,2135,44,0,44
65,2136,46,0,46
66,2137,51,0,51
67,2138,67,0,67
68,2139,67,0,67
69,2140,67,0,67
70,2141,67,0,67
71,2142,67,0,67
72,2143,0,0,0
73,2144,12,12,0
74,2145,17,17,0
75,2146,26,26,0
76,2147,31,31,0
77,2148,33,33,0
78,2149,41,41,0
79,2150,45,45,0
80,2151,46,46,0
81,2152,48,48,0
82,2153,67,67,0
83,2154,67,67,0
84,2155,67,67,0
85,2156,0,0,0
86,2157,0,13,13
87,2158,0,17,17
88,2159,0,26,26
89,2160,0,31,31
90,2161,0,35,35
91,2162,0,41,41
92,2163,0,45,45
93,2164,0,46,46
94,2165,0,50,50
95,2166,0,67,67
96,2167,0,67,67
97,2168,0,67,67
98,2169,0,0,0
99,2170,19,0,0
100,2171,25,0,0
101,2172,40,0,0
102,2173,48,0,0
103,2174,52,0,0
104,2175,64,0,0
105,2176,73,0,0
106,2177,74,0,0
107,2178,81,0,0
108,2179,91,0,0
109,2180,0,0,0
110,2181,0,0,17
111,2182,0,0,25
112,2183,0,0,38
113,2184,0,0,48
114,2185,0,0,54
115,2186,0,0,64
116,2187,0,0,71
117,2188,0,0,74
118,2189,0,0,79
119,2190,0,0,91
120,2191,0,0,0
121,2192,0,17,0
122,2193,0,25,0
123,2194,0,38,0
124,2195,0,48,0
125,2196,0,58,0
126,2197,0,64,0
127,2198,0,71,0
128,2199,0,74,0
129,2200,0,82,0
130,2201,0,91,0
131,2202,7,0,7
132,2203,11,0,11
133,2204,15,0,15
134,2205,22,0,22
