"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,373,0,0,0
1,374,0,0,0
2,375,0,0,0
3,376,7,7,7
4,377,0,0,0
5,378,0,0,0
6,2663,0,0,0
7,2664,0,0,0
8,2665,0,0,0
9,2666,0,0,0
10,2667,0,0,0
11,2668,0,0,0
12,2241,0,0,0
13,2242,10,0,0
14,2243,21,0,0
15,2244,28,0,0
16,2245,34,0,0
17,2246,45,0,0
18,2247,54,0,0
19,2248,60,0,0
20,2249,72,0,0
21,2250,80,0,0
22,2251,83,0,0
23,2252,92,0,0
24,2253,121,0,0
25,2254,121,0,0
26,2255,121,0,0
27,2256,0,0,0
28,2257,0,0,10
29,2258,0,0,21
30,2259,0,0,28
31,2260,0,0,37
32,2261,0,0,43
33,2262,0,0,54
34,2263,0,0,59
35,2264,0,0,72
36,2265,0,0,82
37,2266,0,0,83
38,2267,0,0,89
39,2268,0,0,121
40,2269,0,0,121
41,2270,0,0,121
42,2271,0,0,0
43,2272,0,11,0
44,2273,0,21,0
45,2274,0,28,0
46,2275,0,37,0
47,2276,0,47,0
48,2277,0,54,0
49,2278,0,65,0
50,2279,0,72,0
51,2280,0,78,0
52,2281,0,83,0
53,2282,0,92,0
54,2283,0,121,0
55,2284,0,121,0
56,2285,0,121,0
57,2286,0,0,0
58,2287,13,0,13
59,2288,17,0,17
60,2289,25,0,25
61,2290,31,0,31
62,2291,34,0,34
63,2292,41,0,41
64,2293,44,0,44
65,2294,46,0,46
66,2295,51,0,51
67,2296,67,0,67
68,2297,67,0,67
69,2298,67,0,67
70,2299,67,0,67
71,2300,67,0,67
72,2301,0,0,0
73,2302,12,12,0
74,2303,17,17,0
75,2304,26,26,0
76,2305,31,31,0
77,2306,33,33,0
78,2307,41,41,0
79,2308,45,45,0
80,2309,46,46,0
81,2310,48,48,0
82,2311,67,67,0
83,2312,67,67,0
84,2313,67,67,0
85,2314,45,45,0
86,2315,67,67,0
87,2316,0,0,0
88,2317,0,13,13
89,2318,0,17,17
90,2319,0,26,26
91,2320,0,31,31
92,2321,0,35,35
93,2322,0,41,41
94,2323,0,45,45
95,2324,0,46,46
96,2325,0,50,50
97,2326,0,67,67
98,2327,0,67,67
99,2328,0,67,67
100,2329,0,0,0
101,2330,19,0,0
102,2331,25,0,0
103,2332,40,0,0
104,2333,48,0,0
105,2334,52,0,0
106,2335,64,0,0
107,2336,73,0,0
108,2337,74,0,0
109,2338,81,0,0
110,2339,91,0,0
111,2340,0,0,0
112,2341,0,0,17
113,2342,0,0,25
114,2343,0,0,38
115,2344,0,0,48
116,2345,0,0,54
117,2346,0,0,64
118,2347,0,0,71
119,2348,0,0,74
120,2349,0,0,79
121,2350,0,0,91
122,2351,0,0,0
123,2352,0,17,0
124,2353,0,25,0
125,2354,0,38,0
126,2355,0,48,0
127,2356,0,58,0
128,2357,0,64,0
129,2358,0,71,0
130,2359,0,74,0
131,2360,0,82,0
132,2361,0,91,0
133,2362,7,0,7
134,2363,11,0,11
135,2364,15,0,15
136,2365,22,0,22
137,2366,27,0,27
138,2367,36,0,36
139,2368,41,0,41
140,2369,50,0,50
141,2370,59,0,59
142,2371,7,7,0
143,2372,10,10,0
144,2373,15,15,0
145,2374,23,23,0
146,2375,27,27,0
147,2376,36,36,0
148,2377,41,41,0
149,2378,50,50,0
150,2379,59,59,0
151,2380,0,7,7
152,2381,0,10,10
153,2382,0,15,15
154,2383,0,23,23
155,2384,0,27,27
156,2385,0,36,36
157,2386,0,41,41
158,2387,0,50,50
159,2388,0,0,0
160,2389,16,0,0
161,2390,22,0,0
162,2391,35,0,0
163,2392,42,0,0
164,2393,56,0,0
165,2394,64,0,0
166,2395,80,0,0
167,2396,0,0,0
168,2397,0,0,16
169,2398,0,0,22
170,2399,0,0,36
171,2400,0,0,42
172,2401,0,0,56
173,2402,0,0,64
174,2403,0,0,80
175,2404,0,0,0
176,2405,0,17,0
177,2406,0,22,0
178,2407,0,34,0
179,2408,0,42,0
180,2409,0,56,0
181,2410,0,64,0
182,2411,0,80,0
183,2412,6,0,6
184,2413,13,0,13
185,2414,24,0,24
186,2415,32,0,32
187,2416,36,0,36
188,2417,44,0,44
189,2418,52,0,52
190,2419,6,6,0
191,2420,13,13,0
192,2421,24,24,0
193,2422,32,32,0
194,2423,36,36,0
195,2424,44,44,0
196,2425,0,6,6
197,2426,0,13,13
198,2427,0,24,24
199,2428,0,32,32
200,2429,0,36,36
201,2430,0,44,44
202,2431,0,0,0
203,2432,17,0,0
204,2433,23,0,0
205,2434,38,0,0
206,2435,45,0,0
207,2436,60,0,0
208,2437,69,0,0
209,2438,86,0,0
210,2439,0,0,0
211,2440,0,0,17
212,2441,0,0,23
213,2442,0,0,39
214,2443,0,0,45
215,2444,0,0,60
216,2445,0,0,69
217,2446,0,0,86
218,2447,0,0,0
219,2448,0,17,0
220,2449,0,23,0
221,2450,0,38,0
222,2451,0,45,0
223,2452,0,60,0
224,2453,0,69,0
225,2454,0,86,0
226,2455,7,0,7
227,2456,14,0,14
228,2457,26,0,26
229,2458,34,0,34
230,2459,38,0,38
231,2460,47,0,47
232,2461,7,7,0
233,2462,14,14,0
234,2463,26,26,0
235,2464,34,34,0
236,2465,38,38,0
237,2466,47,47,0
238,2467,56,56,0
239,2468,0,7,7
240,2469,0,14,14
241,2470,0,26,26
242,2471,0,34,34
243,2472,0,38,38
244,2473,0,47,47
245,2474,0,0,0
246,2475,11,0,0
247,2476,19,0,0
248,2477,25,0,0
249,2478,32,0,0
250,2479,42,0,0
251,2480,48,0,0
252,2481,52,0,0
253,2482,64,0,0
254,2483,71,0,0
255,2484,74,0,0
256,2485,82,0,0
257,2486,91,0,0
258,2487,0,0,0
259,2488,9,0,9
260,2489,15,0,15
261,2490,22,0,22
262,2491,27,0,27
