"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,338,0,0,0
1,339,0,0,0
2,340,0,0,0
3,341,7,7,7
4,342,0,0,0
5,343,0,0,0
6,2461,0,0,0
7,2462,0,0,0
8,2463,0,0,0
9,2464,0,0,0
10,2465,0,0,0
11,2466,0,0,0
12,2082,0,0,0
13,2083,10,0,0
14,2084,21,0,0
15,2085,28,0,0
16,2086,34,0,0
17,2087,45,0,0
18,2088,54,0,0
19,2089,60,0,0
20,2090,72,0,0
21,2091,80,0,0
22,2092,83,0,0
23,2093,92,0,0
24,2094,121,0,0
25,2095,121,0,0
26,2096,121,0,0
27,2097,0,0,0
28,2098,0,0,10
29,2099,0,0,21
30,2100,0,0,28
31,2101,0,0,37
32,2102,0,0,43
33,2103,0,0,54
34,2104,0,0,59
35,2105,0,0,72
36,2106,0,0,82
37,2107,0,0,83
38,2108,0,0,89
39,2109,0,0,121
40,2110,0,0,121
41,2111,0,0,121
42,2112,0,0,0
43,2113,0,11,0
44,2114,0,21,0
45,2115,0,28,0
46,2116,0,37,0
47,2117,0,47,0
48,2118,0,54,0
49,2119,0,65,0
50,2120,0,72,0
51,2121,0,78,0
52,2122,0,83,0
53,2123,0,92,0
54,2124,0,121,0
55,2125,0,121,0
56,2126,0,121,0
57,2127,0,0,0
58,2128,13,0,13
59,2129,17,0,17
60,2130,25,0,25
61,2131,31,0,31
62,2132,34,0,34
63,2133,41,0,41
64,2134,44,0,44
65,2135,46,0,46
66,2136,51,0,51
67,2137,67,0,67
68,2138,67,0,67
69,2139,67,0,67
70,2140,67,0,67
71,2141,67,0,67
72,2142,0,0,0
73,2143,12,12,0
74,2144,17,17,0
75,2145,26,26,0
76,2146,31,31,0
77,2147,33,33,0
78,2148,41,41,0
79,2149,45,45,0
80,2150,46,46,0
81,2151,48,48,0
82,2152,67,67,0
83,2153,67,67,0
84,2154,67,67,0
85,2155,0,0,0
86,2156,0,13,13
87,2157,0,17,17
88,2158,0,26,26
89,2159,0,31,31
90,2160,0,35,35
91,2161,0,41,41
92,2162,0,45,45
93,2163,0,46,46
94,2164,0,50,50
95,2165,0,67,67
96,2166,0,67,67
97,2167,0,67,67
98,2168,0,0,0
99,2169,19,0,0
100,2170,25,0,0
101,2171,40,0,0
102,2172,48,0,0
103,2173,52,0,0
104,2174,64,0,0
105,2175,73,0,0
106,2176,74,0,0
107,2177,81,0,0
108,2178,91,0,0
109,2179,0,0,0
110,2180,0,0,17
111,2181,0,0,25
112,2182,0,0,38
113,2183,0,0,48
114,2184,0,0,54
115,2185,0,0,64
116,2186,0,0,71
117,2187,0,0,74
118,2188,0,0,79
119,2189,0,0,91
120,2190,0,0,0
121,2191,0,17,0
122,2192,0,25,0
123,2193,0,38,0
124,2194,0,48,0
125,2195,0,58,0
126,2196,0,64,0
127,2197,0,71,0
128,2198,0,74,0
129,2199,0,82,0
130,2200,0,91,0
131,2201,7,0,7
132,2202,11,0,11
133,2203,15,0,15
134,2204,22,0,22
