"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,351,0,0,0
1,352,0,0,0
2,353,0,0,0
3,354,7,7,7
4,355,0,0,0
5,356,0,0,0
6,2556,0,0,0
7,2557,0,0,0
8,2558,0,0,0
9,2559,0,0,0
10,2560,0,0,0
11,2561,0,0,0
12,2176,0,0,0
13,2177,10,0,0
14,2178,21,0,0
15,2179,28,0,0
16,2180,34,0,0
17,2181,45,0,0
18,2182,54,0,0
19,2183,60,0,0
20,2184,72,0,0
21,2185,80,0,0
22,2186,83,0,0
23,2187,92,0,0
24,2188,121,0,0
25,2189,121,0,0
26,2190,121,0,0
27,2191,0,0,0
28,2192,0,0,10
29,2193,0,0,21
30,2194,0,0,28
31,2195,0,0,37
32,2196,0,0,43
33,2197,0,0,54
34,2198,0,0,59
35,2199,0,0,72
36,2200,0,0,82
37,2201,0,0,83
38,2202,0,0,89
39,2203,0,0,121
40,2204,0,0,121
41,2205,0,0,121
42,2206,0,0,0
43,2207,0,11,0
44,2208,0,21,0
45,2209,0,28,0
46,2210,0,37,0
47,2211,0,47,0
48,2212,0,54,0
49,2213,0,65,0
50,2214,0,72,0
51,2215,0,78,0
52,2216,0,83,0
53,2217,0,92,0
54,2218,0,121,0
55,2219,0,121,0
56,2220,0,121,0
57,2221,0,0,0
58,2222,13,0,13
59,2223,17,0,17
60,2224,25,0,25
61,2225,31,0,31
62,2226,34,0,34
63,2227,41,0,41
64,2228,44,0,44
65,2229,46,0,46
66,2230,51,0,51
67,2231,67,0,67
68,2232,67,0,67
69,2233,67,0,67
70,2234,67,0,67
71,2235,67,0,67
72,2236,0,0,0
73,2237,12,12,0
74,2238,17,17,0
75,2239,26,26,0
76,2240,31,31,0
77,2241,33,33,0
78,2242,41,41,0
79,2243,45,45,0
80,2244,46,46,0
81,2245,48,48,0
82,2246,67,67,0
83,2247,67,67,0
84,2248,67,67,0
85,2249,0,0,0
86,2250,0,13,13
87,2251,0,17,17
88,2252,0,26,26
89,2253,0,31,31
90,2254,0,35,35
91,2255,0,41,41
92,2256,0,45,45
93,2257,0,46,46
94,2258,0,50,50
95,2259,0,67,67
96,2260,0,67,67
97,2261,0,67,67
98,2262,0,0,0
99,2263,19,0,0
100,2264,25,0,0
101,2265,40,0,0
102,2266,48,0,0
103,2267,52,0,0
104,2268,64,0,0
105,2269,73,0,0
106,2270,74,0,0
107,2271,81,0,0
108,2272,91,0,0
109,2273,0,0,0
110,2274,0,0,17
111,2275,0,0,25
112,2276,0,0,38
113,2277,0,0,48
114,2278,0,0,54
115,2279,0,0,64
116,2280,0,0,71
117,2281,0,0,74
118,2282,0,0,79
119,2283,0,0,91
120,2284,0,0,0
121,2285,0,17,0
122,2286,0,25,0
123,2287,0,38,0
124,2288,0,48,0
125,2289,0,58,0
126,2290,0,64,0
127,2291,0,71,0
128,2292,0,74,0
129,2293,0,82,0
130,2294,0,91,0
131,2295,7,0,7
132,2296,11,0,11
133,2297,15,0,15
134,2298,22,0,22
135,2299,27,0,27
136,2300,36,0,36
137,2301,41,0,41
138,2302,50,0,50
139,2303,7,7,0
140,2304,10,10,0
141,2305,15,15,0
142,2306,23,23,0
143,2307,27,27,0
144,2308,36,36,0
145,2309,41,41,0
146,2310,50,50,0
147,2311,0,7,7
148,2312,0,10,10
149,2313,0,15,15
150,2314,0,23,23
151,2315,0,27,27
152,2316,0,36,36
153,2317,0,41,41
154,2318,0,50,50
155,2319,0,0,0
156,2320,16,0,0
157,2321,22,0,0
158,2322,35,0,0
159,2323,42,0,0
160,2324,56,0,0
161,2325,64,0,0
162,2326,80,0,0
163,2327,0,0,0
164,2328,0,0,16
165,2329,0,0,22
166,2330,0,0,36
167,2331,0,0,42
168,2332,0,0,56
169,2333,0,0,64
170,2334,0,0,80
171,2335,0,0,0
172,2336,0,17,0
173,2337,0,22,0
174,2338,0,34,0
175,2339,0,42,0
176,2340,0,56,0
177,2341,0,64,0
178,2342,0,80,0
179,2343,6,0,6
180,2344,13,0,13
181,2345,24,0,24
182,2346,32,0,32
183,2347,36,0,36
184,2348,44,0,44
185,2349,6,6,0
186,2350,13,13,0
187,2351,24,24,0
188,2352,32,32,0
189,2353,36,36,0
190,2354,44,44,0
191,2355,0,6,6
192,2356,0,13,13
193,2357,0,24,24
194,2358,0,32,32
195,2359,0,36,36
196,2360,0,44,44
197,2361,0,0,0
198,2362,17,0,0
199,2363,23,0,0
200,2364,38,0,0
201,2365,45,0,0
202,2366,60,0,0
203,2367,69,0,0
204,2368,86,0,0
205,2369,0,0,0
206,2370,0,0,17
207,2371,0,0,23
208,2372,0,0,39
209,2373,0,0,45
210,2374,0,0,60
211,2375,0,0,69
212,2376,0,0,86
213,2377,0,0,0
214,2378,0,17,0
215,2379,0,23,0
216,2380,0,38,0
217,2381,0,45,0
218,2382,0,60,0
219,2383,0,69,0
220,2384,0,86,0
221,2385,7,0,7
222,2386,14,0,14
223,2387,26,0,26
224,2388,34,0,34
225,2389,38,0,38
226,2390,47,0,47
227,2391,7,7,0
228,2392,14,14,0
229,2393,26,26,0
230,2394,34,34,0
231,2395,38,38,0
232,2396,47,47,0
233,2397,0,7,7
234,2398,0,14,14
235,2399,0,26,26
236,2400,0,34,34
237,2401,0,38,38
238,2402,0,47,47
239,2403,0,0,0
240,2404,11,0,0
241,2405,19,0,0
242,2406,25,0,0
243,2407,32,0,0
244,2408,42,0,0
245,2409,48,0,0
246,2410,52,0,0
247,2411,64,0,0
248,2412,71,0,0
249,2413,74,0,0
250,2414,82,0,0
251,2415,91,0,0
252,2416,0,0,0
253,2417,9,0,9
254,2418,15,0,15
255,2419,22,0,22
256,2420,27,0,27
257,2421,30,0,30
258,2422,37,0,37
259,2423,40,0,40
260,2424,41,0,41
261,2425,45,0,45
262,2426,50,0,50
263,2427,0,0,0
264,2428,8,8,0
265,2429,15,15,0
266,2430,23,23,0
267,2431,27,27,0
268,2432,30,30,0
269,2433,36,36,0
270,2434,39,39,0
271,2435,41,41,0
272,2436,45,45,0
273,2437,50,50,0
274,2438,0,0,0
275,2439,0,0,10
276,2440,0,0,18
