"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,355,0,0,0
1,356,0,0,0
2,357,0,0,0
3,358,7,7,7
4,359,0,0,0
5,360,0,0,0
6,2560,0,0,0
7,2561,0,0,0
8,2562,0,0,0
9,2563,0,0,0
10,2564,0,0,0
11,2565,0,0,0
12,2180,0,0,0
13,2181,10,0,0
14,2182,21,0,0
15,2183,28,0,0
16,2184,34,0,0
17,2185,45,0,0
18,2186,54,0,0
19,2187,60,0,0
20,2188,72,0,0
21,2189,80,0,0
22,2190,83,0,0
23,2191,92,0,0
24,2192,121,0,0
25,2193,121,0,0
26,2194,121,0,0
27,2195,0,0,0
28,2196,0,0,10
29,2197,0,0,21
30,2198,0,0,28
31,2199,0,0,37
32,2200,0,0,43
33,2201,0,0,54
34,2202,0,0,59
35,2203,0,0,72
36,2204,0,0,82
37,2205,0,0,83
38,2206,0,0,89
39,2207,0,0,121
40,2208,0,0,121
41,2209,0,0,121
42,2210,0,0,0
43,2211,0,11,0
44,2212,0,21,0
45,2213,0,28,0
46,2214,0,37,0
47,2215,0,47,0
48,2216,0,54,0
49,2217,0,65,0
50,2218,0,72,0
51,2219,0,78,0
52,2220,0,83,0
53,2221,0,92,0
54,2222,0,121,0
55,2223,0,121,0
56,2224,0,121,0
57,2225,0,0,0
58,2226,13,0,13
59,2227,17,0,17
60,2228,25,0,25
61,2229,31,0,31
62,2230,34,0,34
63,2231,41,0,41
64,2232,44,0,44
65,2233,46,0,46
66,2234,51,0,51
67,2235,67,0,67
68,2236,67,0,67
69,2237,67,0,67
70,2238,67,0,67
71,2239,67,0,67
72,2240,0,0,0
73,2241,12,12,0
74,2242,17,17,0
75,2243,26,26,0
76,2244,31,31,0
77,2245,33,33,0
78,2246,41,41,0
79,2247,45,45,0
80,2248,46,46,0
81,2249,48,48,0
82,2250,67,67,0
83,2251,67,67,0
84,2252,67,67,0
85,2253,0,0,0
86,2254,0,13,13
87,2255,0,17,17
88,2256,0,26,26
89,2257,0,31,31
90,2258,0,35,35
91,2259,0,41,41
92,2260,0,45,45
93,2261,0,46,46
94,2262,0,50,50
95,2263,0,67,67
96,2264,0,67,67
97,2265,0,67,67
98,2266,0,0,0
99,2267,19,0,0
100,2268,25,0,0
101,2269,40,0,0
102,2270,48,0,0
103,2271,52,0,0
104,2272,64,0,0
105,2273,73,0,0
106,2274,74,0,0
107,2275,81,0,0
108,2276,91,0,0
109,2277,0,0,0
110,2278,0,0,17
111,2279,0,0,25
112,2280,0,0,38
113,2281,0,0,48
114,2282,0,0,54
115,2283,0,0,64
116,2284,0,0,71
117,2285,0,0,74
118,2286,0,0,79
119,2287,0,0,91
120,2288,0,0,0
121,2289,0,17,0
122,2290,0,25,0
123,2291,0,38,0
124,2292,0,48,0
125,2293,0,58,0
126,2294,0,64,0
127,2295,0,71,0
128,2296,0,74,0
129,2297,0,82,0
130,2298,0,91,0
131,2299,7,0,7
132,2300,11,0,11
133,2301,15,0,15
134,2302,22,0,22
135,2303,27,0,27
136,2304,36,0,36
137,2305,41,0,41
138,2306,50,0,50
139,2307,7,7,0
140,2308,10,10,0
141,2309,15,15,0
142,2310,23,23,0
143,2311,27,27,0
144,2312,36,36,0
145,2313,41,41,0
146,2314,50,50,0
147,2315,0,7,7
148,2316,0,10,10
149,2317,0,15,15
150,2318,0,23,23
151,2319,0,27,27
152,2320,0,36,36
153,2321,0,41,41
154,2322,0,50,50
155,2323,0,0,0
156,2324,16,0,0
157,2325,22,0,0
158,2326,35,0,0
159,2327,42,0,0
160,2328,56,0,0
161,2329,64,0,0
162,2330,80,0,0
163,2331,0,0,0
164,2332,0,0,16
165,2333,0,0,22
166,2334,0,0,36
167,2335,0,0,42
168,2336,0,0,56
169,2337,0,0,64
170,2338,0,0,80
171,2339,0,0,0
172,2340,0,17,0
173,2341,0,22,0
174,2342,0,34,0
175,2343,0,42,0
176,2344,0,56,0
177,2345,0,64,0
178,2346,0,80,0
179,2347,6,0,6
180,2348,13,0,13
181,2349,24,0,24
182,2350,32,0,32
183,2351,36,0,36
184,2352,44,0,44
185,2353,6,6,0
186,2354,13,13,0
187,2355,24,24,0
188,2356,32,32,0
189,2357,36,36,0
190,2358,44,44,0
191,2359,0,6,6
192,2360,0,13,13
193,2361,0,24,24
194,2362,0,32,32
195,2363,0,36,36
196,2364,0,44,44
197,2365,0,0,0
198,2366,17,0,0
199,2367,23,0,0
200,2368,38,0,0
201,2369,45,0,0
202,2370,60,0,0
203,2371,69,0,0
204,2372,86,0,0
205,2373,0,0,0
206,2374,0,0,17
207,2375,0,0,23
208,2376,0,0,39
209,2377,0,0,45
210,2378,0,0,60
211,2379,0,0,69
212,2380,0,0,86
213,2381,0,0,0
214,2382,0,17,0
215,2383,0,23,0
216,2384,0,38,0
217,2385,0,45,0
218,2386,0,60,0
219,2387,0,69,0
220,2388,0,86,0
221,2389,7,0,7
222,2390,14,0,14
223,2391,26,0,26
224,2392,34,0,34
225,2393,38,0,38
226,2394,47,0,47
227,2395,7,7,0
228,2396,14,14,0
229,2397,26,26,0
230,2398,34,34,0
231,2399,38,38,0
232,2400,47,47,0
233,2401,0,7,7
234,2402,0,14,14
235,2403,0,26,26
236,2404,0,34,34
237,2405,0,38,38
238,2406,0,47,47
239,2407,0,0,0
240,2408,11,0,0
241,2409,19,0,0
242,2410,25,0,0
243,2411,32,0,0
244,2412,42,0,0
245,2413,48,0,0
246,2414,52,0,0
247,2415,64,0,0
248,2416,71,0,0
249,2417,74,0,0
250,2418,82,0,0
251,2419,91,0,0
252,2420,0,0,0
253,2421,9,0,9
254,2422,15,0,15
255,2423,22,0,22
256,2424,27,0,27
257,2425,30,0,30
258,2426,37,0,37
259,2427,40,0,40
260,2428,41,0,41
261,2429,45,0,45
262,2430,50,0,50
263,2431,0,0,0
264,2432,8,8,0
265,2433,15,15,0
266,2434,23,23,0
267,2435,27,27,0
268,2436,30,30,0
269,2437,36,36,0
270,2438,39,39,0
271,2439,41,41,0
272,2440,45,45,0
273,2441,50,50,0
274,2442,0,0,0
275,2443,0,0,10
276,2444,0,0,18
277,2445,0,0,25
278,2446,0,0,33
279,2447,0,0,38
280,2448,0,0,48
281,2449,0,0,56
282,2450,0,0,64
283,2451,0,0,71
284,2452,0,0,74
285,2453,0,0,78
286,2454,0,0,91
287,2455,0,0,0
288,2456,0,11,0
289,2457,0,17,0
290,2458,0,25,0
291,2459,0,33,0
292,2460,0,38,0
293,2461,0,48,0
294,2462,0,52,0
295,2463,0,64,0
296,2464,0,73,0
297,2465,0,74,0
298,2466,0,81,0
299,2467,0,91,0
300,350,0,0,0
301,351,0,0,0
302,352,0,0,0
303,1086,0,0,0
304,1382,0,0,0
305,1383,0,0,0
306,1890,0,0,0
307,1891,9,0,9
308,1892,14,0,14
309,1893,19,0,19
310,1894,23,0,23
311,1895,29,0,29
312,1896,34,0,34
313,1897,40,0,40
314,1898,45,0,45
315,1899,49,0,49
316,1900,51,0,51
317,1901,53,0,53
318,1902,63,0,63
319,1903,63,0,63
320,1904,63,0,63
321,1905,63,0,63
322,1906,63,0,63
323,1907,63,0,63
324,1908,63,0,63
325,1909,63,0,63
326,1910,63,0,63
327,1911,0,0,0
328,1912,9,0,9
329,1913,14,0,14
330,1914,19,0,19
331,1915,24,0,24
332,1916,29,0,29
333,1917,34,0,34
334,1918,37,0,37
335,1919,45,0,45
336,1920,49,0,49
337,1921,51,0,51
338,1922,53,0,53
339,1923,63,0,63
340,1924,63,0,63
341,1925,63,0,63
342,1926,63,0,63
343,1927,63,0,63
344,1928,63,0,63
345,1929,63,0,63
346,1930,63,0,63
347,1931,63,0,63
348,1932,0,0,0
349,1933,9,0,0
350,1934,17,0,9
351,1935,25,0,12
352,1936,30,0,14
