"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,371,0,0,0
1,372,0,0,0
2,373,0,0,0
3,374,7,7,7
4,375,0,0,0
5,376,0,0,0
6,2659,0,0,0
7,2660,0,0,0
8,2661,0,0,0
9,2662,0,0,0
10,2663,0,0,0
11,2664,0,0,0
12,2237,0,0,0
13,2238,10,0,0
14,2239,21,0,0
15,2240,28,0,0
16,2241,34,0,0
17,2242,45,0,0
18,2243,54,0,0
19,2244,60,0,0
20,2245,72,0,0
21,2246,80,0,0
22,2247,83,0,0
23,2248,92,0,0
24,2249,121,0,0
25,2250,121,0,0
26,2251,121,0,0
27,2252,0,0,0
28,2253,0,0,10
29,2254,0,0,21
30,2255,0,0,28
31,2256,0,0,37
32,2257,0,0,43
33,2258,0,0,54
34,2259,0,0,59
35,2260,0,0,72
36,2261,0,0,82
37,2262,0,0,83
38,2263,0,0,89
39,2264,0,0,121
40,2265,0,0,121
41,2266,0,0,121
42,2267,0,0,0
43,2268,0,11,0
44,2269,0,21,0
45,2270,0,28,0
46,2271,0,37,0
47,2272,0,47,0
48,2273,0,54,0
49,2274,0,65,0
50,2275,0,72,0
51,2276,0,78,0
52,2277,0,83,0
53,2278,0,92,0
54,2279,0,121,0
55,2280,0,121,0
56,2281,0,121,0
57,2282,0,0,0
58,2283,13,0,13
59,2284,17,0,17
60,2285,25,0,25
61,2286,31,0,31
62,2287,34,0,34
63,2288,41,0,41
64,2289,44,0,44
65,2290,46,0,46
66,2291,51,0,51
67,2292,67,0,67
68,2293,67,0,67
69,2294,67,0,67
70,2295,67,0,67
71,2296,67,0,67
72,2297,0,0,0
73,2298,12,12,0
74,2299,17,17,0
75,2300,26,26,0
76,2301,31,31,0
77,2302,33,33,0
78,2303,41,41,0
79,2304,45,45,0
80,2305,46,46,0
81,2306,48,48,0
82,2307,67,67,0
83,2308,67,67,0
84,2309,67,67,0
85,2310,45,45,0
86,2311,67,67,0
87,2312,0,0,0
88,2313,0,13,13
89,2314,0,17,17
90,2315,0,26,26
91,2316,0,31,31
92,2317,0,35,35
93,2318,0,41,41
94,2319,0,45,45
95,2320,0,46,46
96,2321,0,50,50
97,2322,0,67,67
98,2323,0,67,67
99,2324,0,67,67
100,2325,0,0,0
101,2326,19,0,0
102,2327,25,0,0
103,2328,40,0,0
104,2329,48,0,0
105,2330,52,0,0
106,2331,64,0,0
107,2332,73,0,0
108,2333,74,0,0
109,2334,81,0,0
110,2335,91,0,0
111,2336,0,0,0
112,2337,0,0,17
113,2338,0,0,25
114,2339,0,0,38
115,2340,0,0,48
116,2341,0,0,54
117,2342,0,0,64
118,2343,0,0,71
119,2344,0,0,74
120,2345,0,0,79
121,2346,0,0,91
122,2347,0,0,0
123,2348,0,17,0
124,2349,0,25,0
125,2350,0,38,0
126,2351,0,48,0
127,2352,0,58,0
128,2353,0,64,0
129,2354,0,71,0
130,2355,0,74,0
131,2356,0,82,0
132,2357,0,91,0
133,2358,7,0,7
134,2359,11,0,11
135,2360,15,0,15
136,2361,22,0,22
