"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
0,373,0,0,0
1,374,0,0,0
2,375,0,0,0
3,376,7,7,7
4,377,0,0,0
5,378,0,0,0
6,2661,0,0,0
7,2662,0,0,0
8,2663,0,0,0
9,2664,0,0,0
10,2665,0,0,0
11,2666,0,0,0
12,2239,0,0,0
13,2240,10,0,0
14,2241,21,0,0
15,2242,28,0,0
16,2243,34,0,0
17,2244,45,0,0
18,2245,54,0,0
19,2246,60,0,0
20,2247,72,0,0
21,2248,80,0,0
22,2249,83,0,0
23,2250,92,0,0
24,2251,121,0,0
25,2252,121,0,0
26,2253,121,0,0
27,2254,0,0,0
28,2255,0,0,10
29,2256,0,0,21
30,2257,0,0,28
31,2258,0,0,37
32,2259,0,0,43
33,2260,0,0,54
34,2261,0,0,59
35,2262,0,0,72
36,2263,0,0,82
37,2264,0,0,83
38,2265,0,0,89
39,2266,0,0,121
40,2267,0,0,121
41,2268,0,0,121
42,2269,0,0,0
43,2270,0,11,0
44,2271,0,21,0
45,2272,0,28,0
46,2273,0,37,0
47,2274,0,47,0
48,2275,0,54,0
49,2276,0,65,0
50,2277,0,72,0
51,2278,0,78,0
52,2279,0,83,0
53,2280,0,92,0
54,2281,0,121,0
55,2282,0,121,0
56,2283,0,121,0
57,2284,0,0,0
58,2285,13,0,13
59,2286,17,0,17
60,2287,25,0,25
61,2288,31,0,31
62,2289,34,0,34
63,2290,41,0,41
64,2291,44,0,44
65,2292,46,0,46
66,2293,51,0,51
67,2294,67,0,67
68,2295,67,0,67
69,2296,67,0,67
70,2297,67,0,67
71,2298,67,0,67
72,2299,0,0,0
73,2300,12,12,0
74,2301,17,17,0
75,2302,26,26,0
76,2303,31,31,0
77,2304,33,33,0
78,2305,41,41,0
79,2306,45,45,0
80,2307,46,46,0
81,2308,48,48,0
82,2309,67,67,0
83,2310,67,67,0
84,2311,67,67,0
85,2312,45,45,0
86,2313,67,67,0
87,2314,0,0,0
88,2315,0,13,13
89,2316,0,17,17
90,2317,0,26,26
91,2318,0,31,31
92,2319,0,35,35
93,2320,0,41,41
94,2321,0,45,45
95,2322,0,46,46
96,2323,0,50,50
97,2324,0,67,67
98,2325,0,67,67
99,2326,0,67,67
100,2327,0,0,0
101,2328,19,0,0
102,2329,25,0,0
103,2330,40,0,0
104,2331,48,0,0
105,2332,52,0,0
106,2333,64,0,0
107,2334,73,0,0
108,2335,74,0,0
109,2336,81,0,0
110,2337,91,0,0
111,2338,0,0,0
112,2339,0,0,17
113,2340,0,0,25
114,2341,0,0,38
115,2342,0,0,48
116,2343,0,0,54
117,2344,0,0,64
118,2345,0,0,71
119,2346,0,0,74
120,2347,0,0,79
121,2348,0,0,91
122,2349,0,0,0
123,2350,0,17,0
124,2351,0,25,0
125,2352,0,38,0
126,2353,0,48,0
127,2354,0,58,0
128,2355,0,64,0
129,2356,0,71,0
130,2357,0,74,0
131,2358,0,82,0
132,2359,0,91,0
133,2360,7,0,7
134,2361,11,0,11
135,2362,15,0,15
136,2363,22,0,22
137,2364,27,0,27
138,2365,36,0,36
139,2366,41,0,41
140,2367,50,0,50
141,2368,59,0,59
142,2369,7,7,0
143,2370,10,10,0
144,2371,15,15,0
145,2372,23,23,0
146,2373,27,27,0
147,2374,36,36,0
148,2375,41,41,0
149,2376,50,50,0
150,2377,59,59,0
151,2378,0,7,7
152,2379,0,10,10
153,2380,0,15,15
154,2381,0,23,23
155,2382,0,27,27
156,2383,0,36,36
157,2384,0,41,41
158,2385,0,50,50
159,2386,0,0,0
160,2387,16,0,0
161,2388,22,0,0
162,2389,35,0,0
163,2390,42,0,0
164,2391,56,0,0
165,2392,64,0,0
166,2393,80,0,0
167,2394,0,0,0
168,2395,0,0,16
169,2396,0,0,22
170,2397,0,0,36
171,2398,0,0,42
172,2399,0,0,56
173,2400,0,0,64
174,2401,0,0,80
175,2402,0,0,0
176,2403,0,17,0
177,2404,0,22,0
178,2405,0,34,0
179,2406,0,42,0
180,2407,0,56,0
181,2408,0,64,0
182,2409,0,80,0
183,2410,6,0,6
184,2411,13,0,13
185,2412,24,0,24
186,2413,32,0,32
187,2414,36,0,36
188,2415,44,0,44
189,2416,52,0,52
190,2417,6,6,0
191,2418,13,13,0
192,2419,24,24,0
193,2420,32,32,0
194,2421,36,36,0
195,2422,44,44,0
196,2423,0,6,6
197,2424,0,13,13
198,2425,0,24,24
199,2426,0,32,32
200,2427,0,36,36
201,2428,0,44,44
202,2429,0,0,0
203,2430,17,0,0
204,2431,23,0,0
205,2432,38,0,0
206,2433,45,0,0
207,2434,60,0,0
208,2435,69,0,0
209,2436,86,0,0
210,2437,0,0,0
211,2438,0,0,17
212,2439,0,0,23
213,2440,0,0,39
214,2441,0,0,45
215,2442,0,0,60
216,2443,0,0,69
217,2444,0,0,86
218,2445,0,0,0
219,2446,0,17,0
220,2447,0,23,0
221,2448,0,38,0
222,2449,0,45,0
223,2450,0,60,0
224,2451,0,69,0
225,2452,0,86,0
226,2453,7,0,7
227,2454,14,0,14
228,2455,26,0,26
229,2456,34,0,34
230,2457,38,0,38
231,2458,47,0,47
232,2459,7,7,0
233,2460,14,14,0
234,2461,26,26,0
235,2462,34,34,0
236,2463,38,38,0
237,2464,47,47,0
238,2465,56,56,0
239,2466,0,7,7
240,2467,0,14,14
241,2468,0,26,26
242,2469,0,34,34
243,2470,0,38,38
244,2471,0,47,47
245,2472,0,0,0
246,2473,11,0,0
247,2474,19,0,0
248,2475,25,0,0
249,2476,32,0,0
250,2477,42,0,0
251,2478,48,0,0
252,2479,52,0,0
253,2480,64,0,0
254,2481,71,0,0
255,2482,74,0,0
256,2483,82,0,0
257,2484,91,0,0
258,2485,0,0,0
259,2486,9,0,9
260,2487,15,0,15
261,2488,22,0,22
262,2489,27,0,27
