"rownum","Id","StoredItem","XOffset","YOffset","SlotSize","SlotStyle","HideIfEmpty","FirstSlotIndex","i32_57","Width","Height"
0,"Metadata/Items/Currency/OmenOnAbyssRerollOptions",4449,86,772,78,0,"",0,0,1,1
1,"Metadata/Items/Currency/OmenOnAbyssGuarenteeLichTypeMod1",4450,184,772,78,0,"",1,0,1,1
2,"Metadata/Items/Currency/OmenOnAbyssGuarenteeLichTypeMod2",4451,282,772,78,0,"",2,0,1,1
3,"Metadata/Items/Currency/OmenOnAbyssGuarenteeLichTypeMod3",4452,380,772,78,0,"",3,0,1,1
4,"Metadata/Items/Currency/OmenOnAbyssVeilAllAndCorrupt",4453,478,772,78,0,"",4,0,1,1
5,"Metadata/Items/Currency/OmenOnAnnulRemoveAbyssMod",4454,576,772,78,0,"",5,0,1,1
6,"Metadata/Items/Currency/OmenOnAbyssAddPrefixes",4455,674,772,78,0,"",6,0,1,1
7,"Metadata/Items/Currency/OmenOnAbyssAddSuffixes",4456,772,772,78,0,"",7,0,1,1
8,"Metadata/Items/Currency/AbyssalBenchTicketWeaponLow",4855,331,332,78,0,"",0,1,1,1
9,"Metadata/Items/Currency/AbyssalBenchTicketWeapon",4856,428,332,78,0,"",1,1,1,1
10,"Metadata/Items/Currency/AbyssalBenchTicketWeaponHigh",4857,525,332,78,3,"",2,1,1,1
11,"Metadata/Items/Currency/AbyssalBenchTicketArmourLow",4858,331,528,78,0,"",3,1,1,1
12,"Metadata/Items/Currency/AbyssalBenchTicketArmour",4859,428,528,78,0,"",4,1,1,1
13,"Metadata/Items/Currency/AbyssalBenchTicketArmourHigh",4860,525,528,78,3,"",5,1,1,1
14,"Metadata/Items/Currency/AbyssalBenchTicketJewelleryLow",4861,282,430,78,0,"",6,1,1,1
15,"Metadata/Items/Currency/AbyssalBenchTicketJewellery",4862,380,430,78,0,"",7,1,1,1
16,"Metadata/Items/Currency/AbyssalBenchTicketJewelleryHigh",4863,478,430,78,3,"",8,1,1,1
17,"Metadata/Items/Currency/AbyssalBenchTicketJewel",4864,428,234,78,0,"",9,1,1,1
18,"Metadata/Items/Currency/AbyssalBenchTicketWaystone",4865,428,626,78,0,"",10,1,1,1
19,"Metadata/Items/Currency/AbyssalBenchTicketBreach",4866,576,430,78,3,"",11,1,1,1
20,"Metadata/Items/Currency/Abyss/AbyssPinnacleKey",3770,428,86,78,3,"",0,2,1,1
