"rownum","Id","AnimatedArt","BeamArt","EffectPacksArt","ObjectArt","Variants","BuffVisuals","[i32]_104","ProjectileArt","Stat","MonsterVarieties","ActiveSkill","GrantedEffect","Monster","i32_216","MiscProjectileArt","MiscParticleArt","SkillWeaponEffectsArt","ArtVariationStat"
0,"global_auras",[2622],[],[],[],"[""Default"",""Archon"",""Imp"",""Carnage"",""Trinity"",""SoulNexus"",""ForceField"",""ArcticSkull"",""LightningSkull"",""InfernalSkull"",""Corsair"",""Betrayal"",""Mystic"",""Lava"",""Stygian"",""Celestial"",""Celestial_Tencent1"",""Celestial_Tencent2"",""Celestial_Tencent3"",""Huntsman"",""Madcap"",""Plated"",""Dragon"",""DragonBlue"",""Illusionist"",""Legion"",""Wrangler"",""Wild"",""Lich"",""Harlequin"",""CorruptedEmperor"",""Ringmaster"",""Black"",""White"",""Dragon_Hunter"",""Balefire"",""Dark_Magic"",""Scientist"",""Project"",""Angelic"",""Demonic"",""FrostViking"",""Sunrise"",""Nightfall"",""Darkwood"",""EthercraftSavage"",""EthercraftEnraged"",""EthercraftTranquil"",""EthercraftChaotic"",""DualDragon"",""Misery"",""Suffering"",""Sun"",""Lightbringer"",""Darkshard"",""Merchant"",""Scavenger"",""Overseer"",""Siren"",""Deepwater""]",[0],"[18079,842,14646,60842,33608,37998,19034,44108,43340,36671,51220,44880,45462,43749,39541,27572,46439,46436,46437,10526,59045,33232,25624,63772,54759,24373,13661,28806,56631,15800,7859,25284,25619,15971,13085,23387,50237,64816,55295,36925,61278,36735,53117,57192,12926,65156,54226,1322,49284,27394,32478,2790,34292,55723,35955,40677,46158,5427,42935,57983]",[],338,[],[],[],[],1000,[],[],[],""
1,"anger",[0],[],[],[],"[""Default"",""Alternate"",""Talisman"",""Ground""]",[73],"[18079,25075,50744,62389]",[],338,[],[100],[],[],1000,[],[],[],""
2,"hatred",[1],[],[],[],"[""Default"",""Alternate"",""Talisman"",""SmallTalisman"",""Ground""]",[77],"[18079,25075,50744,23449,62389]",[],338,[],"[101,102]",[],[],1000,[],[],[],""
3,"wrath",[3],[],[],[],"[""Default"",""Alternate"",""Talisman"",""Ground""]",[82],"[18079,25075,50744,62389]",[],338,[],"[103,381]",[],[],1000,[],[],[],""
4,"haste",[4],[],[],[],"[""Default"",""Alternate"",""Wandering""]",[86],"[18079,25075,11702]",[],338,[],"[93,380]",[],[],1000,[],[],[],""
5,"default_ranged",[],[],[],[],[],[],[],[0],4628,[],"[40,41,561,562,563,564,568,569,570,571,661,754,755,756,757,758,759,760,761,762,763,764,765,766,767,768,769,770,772,775,943,771,1095]",[],[],1000,[],[],[],""
6,"steelskin",[5],[],"[0,3]",[],"[""Default"",""Maven"",""Stygian""]",[89],"[18079,1353,39541]",[],338,[],"[407,480]",[],[],1000,[],[],[],""
7,"cremation","[8,16,24]",[],[],[],"[""Default"",""Elder"",""Abyss"",""Gore"",""Quicksilver"",""Darkwood"",""VaalOrb"",""VoidEmperor""]",[],"[18079,18332,37812,63064,7534,12926,3918,48015]",[44],338,[],"[315,316]",[],[],1000,[],[],[],""
8,"consecrated_path","[32,37,42]",[],[],[],"[""Default"",""Elreon"",""Stygian"",""Celestial""]",[],"[18079,49177,39541,27572]",[],338,[],[359],[],[],1000,[],[],[],""
9,"consecrated_path_ancestral","[47,50,53]",[],[],[],"[""Default"",""Elreon"",""Stygian"",""Celestial""]",[],"[18079,49177,39541,27572]",[],338,[],[359],[],[],1000,[],[],[],""
10,"divine_cry",[56],[0],"[6,9]",[],"[""Default"",""UNUSED"",""Celestial"",""Wolf""]",[467],"[18079,64124,27572,45252]",[],338,[],[495],[],[],1000,[],[],[],""
11,"ignite",[],[],[],[],"[""Default"",""White"",""Ghostfire"",""Blue"",""Stygian"",""Corsair"",""Blackflame"",""Holy"",""Empyrean"",""PolarisWhite"",""PolarisBlack"",""Glimmerwood"",""Demonic"",""Nightfall"",""BlackflameUnique"",""StygianHoly"",""Celestial"",""CelestialConsecratedPath"",""VoidEmperor"",""Mystic"",""MeteorShower"",""Oblivion"",""LegacyOfFury"",""Demonic""]","[92,139]","[18079,15971,49596,52194,39541,51220,37683,27667,17735,41774,36530,61967,61278,57192,20329,739,27572,56350,48015,45462,64137,116,35014,61278]",[],12551,[],[],[],[],1000,[],[],[],""
12,"scorch",[],[],[],[],"[""Default"",""Demonic""]",[140],"[18079,61278]",[],15990,[],[],[],[],1000,[],[],[],""
13,"shock",[],[],[],[],"[""Default"",""Purple"",""Divine"",""Red"",""Empyrean"",""Green"",""Stygian"",""Celestial"",""CelestialTempest"",""Void"",""Divine"",""VoidAlternate"",""VoidEmperor"",""AutomatonLightningTendrils"",""VoidForge"",""StarForge""]",[142],"[18079,19343,29263,16806,17735,15240,39541,27572,247,9203,29263,22003,48015,27259,17279,65211]",[],15424,[],[],[],[],1000,[],[],[],""
14,"sap",[],[],[],[],"[""Default"",""Void""]",[183],"[18079,9203]",[],15992,[],[],[],[],1000,[],[],[],""
15,"chill",[],[],[],[],"[""Default"",""Myrmidon"",""HyrrisIre"",""VoidEmperor"",""Crystalline""]",[185],"[18079,27566,54248,48015,45820]",[],15538,[],[],[],[],1000,[],[],[],""
16,"freeze",[],[],[],[],"[""Default"",""Myrmidon"",""VoidEmperor"",""Crystalline""]",[196],"[18079,27566,48015,45820]",[],15539,[],[],[],[],1000,[],[],[],""
17,"brittle",[],[],[],[],"[""Default"",""Crystalline""]",[213],"[18079,45820]",[],15991,[],[],[],[],1000,[],[],[],""
18,"poison",[],[],[],[],"[""Default"",""Demonic"",""BlackTar"",""Illusionist"",""Oblivion""]",[215],"[18079,61278,21233,54759,116,26742]",[],15540,[],[],[],"[""MeleeSpider""]",100,[],[],[],""
19,"bleed",[],[],[],[],"[""Default"",""Purple"",""Stygian"",""Voodoo""]",[231],"[18079,19343,39541,37825]",[],15541,[],[],[],[],1000,[],[],[],""
20,"exposure",[],[],[],[],"[""Default"",""Stygian"",""Celestial""]","[237,236,238,906]","[18079,39541,27572]",[],13338,[],[],[],[],1000,[],[],[],""
21,"soulfeast","[69,70]",[],[],[],"[""Default""]",[],[18079],"[52,54]",338,[],[],[],[],1000,[],[],[],""
22,"wet",[],[],[],[],"[""Default"",""Abyss"",""Divine""]",[893],"[18079,37812,29263]",[],24414,[],[],[],[],1000,[],[],[],""
23,"mana_void","[73,74,75,76,77,78,79,80,81,82,83]",[],[],[],"[""Default""]",[],[18079],[],338,[],[499],[],[],1000,[],[],[],""
24,"storm_rain","[84,85,86]",[3],[],[0],"[""Default""]",[],[18079],[],338,[],[500],[],[],1000,[],[],[],""
25,"infernal_blow","[100,101]",[],[],[],"[""Default"",""Stygian""]","[251,253,255]","[18079,39541]",[],338,[],[55],[],[],1000,[],[],[],""
26,"smoke_mine",[104],[],[],[],"[""Default"",""Stygian""]",[],"[18079,39541,41304]",[],338,[],[134],[],"[""Shroudwalker""]",1000,[],[],[],""
27,"chain_hook","[108,110,112,114]",[4],"[12,14]",[],"[""Default"",""Stygian""]",[],"[18079,39541]",[],338,[],[],[],[],1000,[],[],[],""
28,"arcane_cloak",[116],[],"[16,18]",[],"[""Default"",""VoidEmperor""]",[257],"[18079,48015]",[],338,[],[436],[],[],1000,[],[],[],""
29,"orb_of_storms","[2431,118,123,128,2439]",[6],[309],[],"[""Default"",""Celestial"",""Demonic""]",[],"[18079,27572,61278,18079,55408,35955]",[],338,[],[218],[],"[""Default"",""Scientist1"",""Darkshard""]",1000,[],[],[],""
30,"spark",[2486],[],[693],[],"[""Default"",""SkeletonSpark"",""SpiderSpark"",""AvariusSpark"",""FireSpider"",""Sand"",""LightningElder"",""BestiaryCocoon"",""VaalIncursion"",""IncursionPipe"",""VaalIncursionEpic"",""DelveDweller"",""BetrayalCatarinaSpark"",""LegionMarakethSpark"",""LegionMarakethTornadoSpark"",""AtlasEyrie"",""HarvestHellion"",""Automaton"",""Celestial"",""Void""]",[],"[18079,63244,63286,26477,55029,25598,37016,62017,45534,10364,56855,15938,15102,32275,4271,13264,58149,3488,27572,9203,62305,33602,32874,17346,1975,59753,62896,63252,53877,2708,35955]","[61,104]",338,[],"[49,337,51,52,50,1086]",[],"[""VaalArchivistSpark"",""VaalZealotSpark"",""AnchoriteInvisible"",""Scientist1Spark"",""ViperNapuatziSpark"",""VaalZealotSparkDescend"",""ChaosGodOwlBossSparknado"",""TormentedSpiritMiniSparknado"",""TormentedSpiritPossesedSparknado"",""AbyssMonolithicSlug"",""Darkshard""]",1000,[],[],[],""
31,"spark_monster",[],[],[],[],"[""BookTornado"",""FireTornado"",""AfflicationFlamenado""]",[],"[42246,34282,41848,45198,30018]",[93],808,[],"[49,337,51,52]",[],"[""SkelemancerBonenado"",""SnakeSpark""]",1000,[],[],[],""
32,"dual_strike","[133,135,138,139]",[],[],[],"[""Default"",""NoImpact"",""Nightfall""]",[],"[18079,32633,57192]",[],338,[],[15],[],[],1000,[],[],[],""
33,"weapon_trap","[140,141,142,143]",[],[22],[],"[""Default""]",[],[18079],[],338,[],[497],[],[],1000,[],[],[],""
34,"shield_waves","[144,145]",[],[],[],"[""Default""]",[],[18079],[],338,[],[501],[],[],1000,[],[],[],""
35,"exsanguinate",[],"[11,12]",[],[],"[""Default"",""Celestial"",""Mercurial""]",[259],"[18079,27572,25270,31610]",[],338,[],[481],[],"[""BloodMage""]",1000,[],[],[],""
36,"void_burst","[146,147,148]",[],[],[],"[""Default""]",[263],[18079],[],338,[],[493],[],[],1000,[],[],[],""
37,"bladefall","[149,155,161]",[],[],[],"[""Default"",""Gold"",""Demonic"",""Acid"",""Chrome"",""Sawblade"",""Illusionist"",""VoidEmperor""]",[],"[18079,38699,61278,16802,55413,28838,54759,48015]",[],338,[],"[213,214]",[],[],1000,[],[],[],""
38,"rage_slash","[177,179]",[],[25],[],"[""Default"",""Starfall""]",[],"[18079,3450]",[],338,[],[],[],[],1000,[],[],[],""
39,"ambush",[220],[],"[23,24]",[],"[""Default""]",[264],[18079],[],338,[],[496],[],[],1000,[],[],[],""
40,"shock_nova",[3204],[],[],[],"[""Default"",""Riftworm"",""Kuduku"",""Blight"",""StormCultist"",""MonsterShock""]",[],"[18079,9609,36942,7333,64637,62796]",[],338,[],[199],[],[],1000,[],[],[],""
41,"boneshatter",[193],[],[195],[],"[""Default"",""Celestial"",""101 = Skeletal Brute""]",[],"[18079,27572,59801]",[],338,[],"[503,504]",[],[],1000,[],[],[],""
42,"flame_golem_monster",[],[],[],[],"[""Warband""]",[],[51089],[],893,[],[194],[],[],1000,[],[],[],""
43,"flame_golem",[],[],[],[],"[""Darkshard"",""Lightbringer"",""Miracle"",""Clockwork"",""Default"",""StormCaller""]",[],"[35955,55723,15198,56503,18079,6258]",[],338,[],[194],[],[],1000,[],[],[],""
44,"lightning_golem",[],[],[],[],"[""Darkshard"",""Lightbringer"",""Miracle"",""Clockwork"",""Default"",""StormCaller""]",[],"[35955,55723,15198,56503,18079,6258]",[],338,[],[244],[],[],1000,[],[],[],""
45,"ice_golem_monster",[],[],[],[],"[""Warband""]",[],[51089],[],893,[],[193],[],[],1000,[],[],[],""
46,"ice_golem",[],[],[],[],"[""Darkshard"",""Lightbringer"",""Miracle"",""Clockwork"",""Default"",""StormCaller""]",[],"[35955,55723,15198,56503,18079,6258]",[],338,[],[193],[],[],1000,[],[],[],""
47,"chaos_golem_monster",[],[],[],[],"[""Warband""]",[],[51089],[],893,[],[192],[],[],1000,[],[],[],""
48,"chaos_golem",[],[],[],[],"[""Darkshard"",""Lightbringer"",""Miracle"",""Clockwork"",""Default"",""StormCaller""]",[],"[35955,55723,15198,56503,18079,6258]",[],338,[],[192],[],[],1000,[],[],[],""
49,"stone_golem",[],[],[],[],"[""Darkshard"",""Lightbringer"",""Miracle"",""Clockwork"",""Default"",""StormCaller""]",[],"[35955,55723,15198,56503,18079,6258]",[],338,[],[220],[],[],1000,[],[],[],""
50,"bone_golem",[],[],[],[],"[""Default"",""Celestial"",""Darkwood"",""Stygian""]",[],"[18079,27572,12926,39541]",[],338,[],[419],[],[],1000,[],[],[],""
51,"cold_snap","[196,203,204,211]",[],[],[],"[""Default"",""BigHands"",""Azurite"",""ProtoVaal"",""Overseer"",""Blighted"",""Delirium""]",[265],"[18079,37316,62276,18886,5427,25535,16922]",[],338,[],"[29,30]",[],[],1000,[],[],[],""
52,"blood_rage",[218],[],[],[],"[""Default"",""Scavenger""]",[268],"[18079,46158]",[],338,[],[26],[],[],1000,[],[],[],""
53,"falling_thunder","[221,222,223,224]",[],[29],[],"[""Default"",""Alternate"",""Myrmidon"",""Vulcan"",""VoidEmperor""]",[],"[18079,25075,27566,15703,48015]",[112],338,[],[638],[],[],1000,[],[],[],""
54,"vortex",[229],[],[],[],"[""Default"",""Blackhole"",""UltimatumCold"",""UltimatumLightning"",""UltimatumRuin"",""Myrmidon""]",[],"[18079,59527,47438,14591,29755,27566]",[],338,[],"[238,946]",[],[],1000,[],[],[],""
55,"burning_arrow","[233,234]",[],[31],[],"[""Default"",""Mystic""]",[433],"[18079,45462]","[114,115]",338,[],"[104,105]",[],[],1000,[],[],[],""
56,"dash","[237,242,243,244,240,241]",[],"[33,34,46]",[],"[""Default"",""Wild"",""MonsterRunUnarmed"",""MonsterRun"",""Constrictor"",""Myrmidon"",""Divergence""]",[],"[18079,28806,44071,55600,8701,27566,58468]",[],338,[],"[408,582,428]",[],[],1000,[],[],[],""
57,"cyclone","[262,279,299,292,293,305]",[],[],[],"[""Default"",""White"",""Blue"",""Saw"",""Illusionist"",""Celestial"",""Reserved1"",""Reserved2"",""Dark"",""Ghostflame"",""Automaton"",""BrutalPirateLord"",""UltimatumSabreSpider"",""UltimatumSabreSpiderRuin"",""UltimatumTrialmaster"",""Currency"",""Sharknado"",""Auspicious""]",[],"[18079,15971,52194,37218,54759,27572,3658,3657,5676,894,3488,28691,33116,19253,49128,53000,37940,45563]",[],338,[],"[126,125]",[],[],1000,[],[],[],""
58,"herald_of_ash","[322,343]",[],[],[],"[""Default"",""GhostFlame"",""Gloom"",""Divine"",""Purple"",""Gore"",""Sin"",""Innocence"",""Wasteland"",""Automaton"",""Celestial"",""BloodGuard"",""FaithGuard"",""Demonic"",""Empyrean"",""PolarisWhite"",""DragonHunter"",""Stygian"",""Glimmerwood"",""Darkwood"",""Despair""]","[272,273]","[18079,24397,57905,29263,19343,63064,48611,51245,53281,3488,27572,27987,25282,61278,17735,41774,9218,39541,61967,12926,50928]",[],338,[],[173],[],[],1000,[],[],[],""
