"rownum","Id","Value","rid_12"
0,"SimulacrumWaves",7,""
1,"DeliriumFogMinTier",6,""
2,"SpecialEventShardSpawnDonutMinRange",30,""
3,"SpecialEventShardSpawnDonutMaxRange",100,""
4,"SpecialEventShardSpawnDonutDepthBias",50,""
5,"BaseMinimumSpecialEventCount",2,""
6,"MinimumDistanceBetweenEvents",100,""
7,"FogBankValidNodeDensity",6,""
8,"BaseFogBankMaxDepth",100,""
9,"FogBankSpawnDelayMs",400,""
10,"QuestFogBankRevealRadiusAndCenterNode",9,881
11,"VisualFogDensityDepthMultiplierPermyriad",8,""
12,"VisualFogDensityBasePermyriad",2750,""
13,"DeliriousnessPerRarePercent",1,""
14,"DeliriousnessPerUniquePercent",3,""
15,"DeliriousnessOnMapCompletePercent",10,""
16,"FogBankInitialDepth",10,""
17,"DepthToUnlockSimulacrum",100,""
