"rownum","string_0","[rid]_8","i32_24","i32_28","rid_32"
0,"storm_rain_ground_object",[63],3,0,""
1,"earthshatter_spike",[63],3,0,""
2,"earthshatter_spike",[63],3,1,""
3,"earthshatter_spike",[63],3,2,""
4,"earthshatter_spike",[63],3,3,""
5,"earthshatter_spike_ancestral",[63],3,0,11119
6,"earthshatter_spike_ancestral",[63],3,1,11119
7,"earthshatter_spike_ancestral",[63],3,2,11119
8,"earthshatter_spike_ancestral",[63],3,3,11119
9,"flame_wall",[70],3,0,""
10,"flame_wall",[70],3,1,""
11,"flame_wall",[70],3,2,""
12,"flame_wall",[70],3,3,""
13,"flame_wall",[661],3,4,""
14,"toxic_rain_spore",[44],3,0,""
15,"toxic_rain_spore",[44],3,1,""
16,"toxic_rain_spore",[44],3,2,""
17,"toxic_rain_spore",[44],3,3,""
18,"toxic_rain_spore",[44],3,4,""
19,"toxic_rain_spore",[44],3,5,""
20,"toxic_rain_spore",[44],3,6,""
21,"toxic_rain_spore",[44],3,7,""
22,"toxic_rain_spore",[437],3,1000,""
23,"hydrosphere_sphere",[437],3,0,""
24,"hydrosphere_sphere",[437],3,1,""
25,"fire_wake_spear_wake",[137],3,0,""
26,"fire_wake_spear_wake",[137],3,1000,""
27,"fire_wake_spear_wake",[415],3,1001,""
28,"fire_wake_spear_wake",[750],3,1002,""
29,"ring_of_ice_statue",[334],3,0,""
30,"frost_wall_segment",[21],3,0,""
31,"frost_wall_segment",[431],3,1,""
32,"frost_wall_segment",[432],3,2,""
33,"volcano_geyser",[398],3,0,""
34,"volcano_geyser",[399],3,1,""
35,"volcano_geyser",[876],3,2,""
36,"bladestorm_object",[],3,0,""
37,"bladestorm_object",[],3,1,""
38,"perma_frost_wall_segment",[160],3,0,""
39,"tempest_bell",[408],3,0,""
40,"tempest_bell",[409],3,1,""
41,"tempest_bell",[410],3,2,""
42,"ice_ambush_wall",[411],3,0,""
43,"lightning_rod_pillar",[417],3,0,""
44,"lightning_rod_pillar",[664],3,1,""
45,"shockchain_arrow_pillar",[417],3,0,""
46,"shockchain_arrow_pillar",[664],3,1,""
47,"poisonbloom_arrow_bloom",[428],3,0,""
48,"poison_vine_arrow_plant",[430],3,0,""
49,"volcanic_slam_crack",[433],3,0,""
50,"spearstorm",[447],3,0,""
51,"spearstorm",[715],3,2,""
52,"shield_barricade_segment",[482],3,0,""
53,"solar_orb_orb",[429],3,0,""
54,"solar_orb_orb",[429],3,1,""
55,"sigil_of_power_effect",[69],3,0,""
56,"sigil_of_power_effect",[69],3,1,""
57,"war_banner",[527],3,0,""
58,"defiance_banner",[528],3,0,""
59,"dread_banner",[529],3,0,""
60,"stormblast_rod",[546],3,0,""
61,"stormblast_rod",[673],3,2,""
62,"stormblast_rod",[902],3,3,""
63,"tornado_shot_tornado",[559],3,0,""
64,"storm_caller_invis_object",[584],3,0,""
65,"storm_caller_invis_object",[584],3,1,""
66,"storm_caller_invis_object",[584],3,2,""
67,"windstorm",[127],3,0,""
68,"spear_mine",[643],3,0,""
69,"overcharged_spear_stuck",[651],3,0,""
70,"overcharged_spear_stuck",[652],3,1,""
71,"overcharged_spear_stuck",[653],3,2,""
72,"caltrop",[671],3,0,""
73,"briarpatch_thorn",[672],3,0,""
74,"spear_wall",[683],3,0,""
75,"permafrost_shard",[685],3,0,""
76,"hoarfrost",[22],3,0,""
77,"glacial_lance_mine",[708],3,0,""
78,"glacial_lance_mine",[932],3,1,""
79,"windstorm",[127],3,1,""
80,"forge_hammer_hammer",[762],3,0,""
81,"fire_djinn_fire_rune",[759],3,0,""
82,"djinn_water_bubble",[777],3,0,""
83,"toxic_domain_area",[807],3,0,""
84,"djinn_hand_slam",[864],3,0,""
85,"fungal_terrain_mushroom",[882],3,0,""
86,"fungal_terrain_cloud",[883],3,0,""
87,"thunderstorm_indicator",[907],3,0,""
88,"thunderstorm_indicator",[908],3,1,""
89,"thunderstorm_indicator",[909],3,2,""
90,"mirror_of_refraction_mirror",[560],3,0,""
