"rownum","string_0","[rid]_8","i32_24","i32_28","rid_32"
0,"storm_rain_ground_object",[66],3,0,""
1,"earthshatter_spike",[66],3,0,""
2,"earthshatter_spike",[66],3,1,""
3,"earthshatter_spike",[66],3,2,""
4,"earthshatter_spike",[66],3,3,""
5,"earthshatter_spike_ancestral",[66],3,0,11148
6,"earthshatter_spike_ancestral",[66],3,1,11148
7,"earthshatter_spike_ancestral",[66],3,2,11148
8,"earthshatter_spike_ancestral",[66],3,3,11148
9,"flame_wall",[74],3,0,""
10,"flame_wall",[74],3,1,""
11,"flame_wall",[74],3,2,""
12,"flame_wall",[74],3,3,""
13,"flame_wall",[680],3,4,""
14,"toxic_rain_spore",[46],3,0,""
15,"toxic_rain_spore",[46],3,1,""
16,"toxic_rain_spore",[46],3,2,""
17,"toxic_rain_spore",[46],3,3,""
18,"toxic_rain_spore",[46],3,4,""
19,"toxic_rain_spore",[46],3,5,""
20,"toxic_rain_spore",[46],3,6,""
21,"toxic_rain_spore",[46],3,7,""
22,"toxic_rain_spore",[459],3,1000,""
23,"hydrosphere_sphere",[459],3,0,""
24,"hydrosphere_sphere",[459],3,1,""
25,"fire_wake_spear_wake",[141],3,0,""
26,"fire_wake_spear_wake",[141],3,1000,""
27,"fire_wake_spear_wake",[437],3,1001,""
28,"fire_wake_spear_wake",[777],3,1002,""
29,"ring_of_ice_statue",[347],3,0,""
30,"frost_wall_segment",[20],3,0,""
31,"frost_wall_segment",[453],3,1,""
32,"frost_wall_segment",[454],3,2,""
33,"volcano_geyser",[419],3,0,""
34,"volcano_geyser",[420],3,1,""
35,"bladestorm_object",[],3,0,""
36,"bladestorm_object",[],3,1,""
37,"perma_frost_wall_segment",[164],3,0,""
38,"tempest_bell",[430],3,0,""
39,"tempest_bell",[431],3,1,""
40,"tempest_bell",[432],3,2,""
41,"ice_ambush_wall",[433],3,0,""
42,"lightning_rod_pillar",[439],3,0,""
43,"lightning_rod_pillar",[683],3,1,""
44,"poisonbloom_arrow_bloom",[450],3,0,""
45,"poison_vine_arrow_plant",[452],3,0,""
46,"volcanic_slam_crack",[455],3,0,""
47,"spearstorm",[468],3,0,""
48,"spearstorm",[736],3,2,""
49,"shield_barricade_segment",[503],3,0,""
50,"solar_orb_orb",[451],3,0,""
51,"solar_orb_orb",[451],3,1,""
52,"sigil_of_power_effect",[73],3,0,""
53,"sigil_of_power_effect",[73],3,1,""
54,"war_banner",[547],3,0,""
55,"defiance_banner",[548],3,0,""
56,"dread_banner",[549],3,0,""
57,"stormblast_rod",[566],3,0,""
58,"stormblast_rod",[692],3,2,""
59,"tornado_shot_tornado",[579],3,0,""
60,"storm_caller_invis_object",[603],3,0,""
61,"storm_caller_invis_object",[603],3,1,""
62,"storm_caller_invis_object",[603],3,2,""
63,"windstorm",[131],3,0,""
64,"spear_mine",[662],3,0,""
65,"overcharged_spear_stuck",[670],3,0,""
66,"overcharged_spear_stuck",[671],3,1,""
67,"overcharged_spear_stuck",[672],3,2,""
68,"caltrop",[690],3,0,""
69,"briarpatch_thorn",[691],3,0,""
70,"spear_wall",[702],3,0,""
71,"permafrost_shard",[704],3,0,""
72,"hoarfrost",[21],3,0,""
73,"glacial_lance_mine",[729],3,0,""
74,"windstorm",[131],3,1,""
75,"tornado_pull",[764],2,0,""
76,"tornado_pull",[764],2,1,""
77,"awakened_forest_targeting_area",[766],3,0,""
78,"forge_hammer_hammer",[790],3,0,""
79,"fire_djinn_fire_rune",[787],3,0,""
80,"djinn_water_bubble",[805],3,0,""
81,"toxic_domain_area",[835],3,0,""
